iter	Passed	Remaining
0	25	7737
1	58	8716
2	95	9434
3	130	9657
4	163	9643
5	197	9683
6	232	9739
7	269	9837
8	300	9729
9	334	9712
10	368	9683
11	402	9663
12	436	9634
13	452	9251
14	487	9265
15	522	9280
16	555	9254
17	588	9218
18	607	8987
19	639	8949
20	695	9242
21	738	9328
22	772	9305
23	824	9477
24	859	9454
25	893	9421
26	929	9402
27	963	9357
28	999	9338
29	1027	9248
30	1062	9217
31	1097	9195
32	1133	9168
33	1168	9144
34	1206	9132
35	1224	8982
36	1250	8888
37	1286	8869
38	1318	8826
39	1352	8788
40	1384	8745
41	1417	8707
42	1451	8672
43	1484	8637
44	1518	8602
45	1540	8506
46	1572	8466
47	1608	8446
48	1642	8413
49	1676	8384
50	1704	8320
51	1736	8280
52	1769	8247
53	1805	8225
54	1838	8191
55	1873	8164
56	1909	8139
57	1943	8107
58	1976	8074
59	2012	8049
60	2046	8018
61	2081	7988
62	2116	7963
63	2150	7931
64	2185	7901
65	2221	7875
66	2259	7856
67	2296	7833
68	2331	7806
69	2354	7737
70	2387	7700
71	2422	7669
72	2473	7693
73	2517	7689
74	2550	7651
75	2584	7616
76	2618	7584
77	2667	7592
78	2701	7557
79	2735	7521
80	2770	7489
81	2790	7418
82	2804	7331
83	2836	7294
84	2872	7265
85	2906	7233
86	2939	7197
87	2974	7166
88	3002	7118
89	3037	7087
90	3067	7044
91	3099	7008
92	3132	6972
93	3167	6941
94	3202	6909
95	3261	6930
96	3294	6894
97	3310	6824
98	3342	6786
99	3377	6754
100	3411	6721
101	3439	6676
102	3455	6608
103	3487	6572
104	3522	6541
105	3557	6510
106	3580	6457
107	3613	6424
108	3647	6391
109	3680	6357
110	3717	6329
111	3750	6295
112	3787	6268
113	3821	6234
114	3854	6200
115	3888	6168
116	3921	6134
117	3934	6067
118	3966	6033
119	4001	6001
120	4036	5971
121	4065	5931
122	4098	5897
123	4133	5866
124	4167	5834
125	4205	5808
126	4245	5783
127	4267	5734
128	4301	5701
129	4335	5669
130	4367	5634
131	4402	5602
132	4436	5570
133	4471	5539
134	4498	5498
135	4514	5443
136	4548	5411
137	4570	5365
138	4604	5332
139	4637	5300
140	4672	5268
141	4705	5235
142	4740	5204
143	4765	5162
144	4798	5129
145	4834	5099
146	4869	5068
147	4888	5021
148	4923	4989
149	4957	4957
150	4992	4926
151	5026	4894
152	5061	4862
153	5095	4830
154	5130	4799
155	5163	4765
156	5179	4717
157	5238	4708
158	5272	4675
159	5305	4642
160	5339	4609
161	5359	4565
162	5391	4531
163	5427	4500
164	5443	4453
165	5475	4420
166	5498	4379
167	5531	4346
168	5543	4297
169	5575	4263
170	5604	4227
171	5636	4194
172	5671	4163
173	5706	4132
174	5730	4093
175	5763	4060
176	5797	4028
177	5832	3997
178	5868	3967
179	5903	3935
180	5938	3904
181	5972	3872
182	6008	3841
183	6043	3810
184	6077	3778
185	6112	3746
186	6146	3714
187	6181	3682
188	6233	3661
189	6267	3628
190	6300	3595
191	6333	3562
192	6350	3520
193	6363	3477
194	6398	3445
195	6414	3403
196	6446	3370
197	6481	3338
198	6516	3307
199	6549	3274
200	6585	3243
201	6620	3212
202	6654	3179
203	6671	3139
204	6688	3099
205	6722	3067
206	6758	3036
207	6794	3005
208	6829	2973
209	6863	2941
210	6898	2909
211	6934	2878
212	6969	2846
213	6997	2812
214	7031	2779
215	7065	2747
216	7100	2715
217	7134	2683
218	7168	2651
219	7231	2629
220	7267	2597
221	7300	2565
222	7334	2532
223	7357	2496
224	7389	2463
225	7426	2431
226	7460	2399
227	7470	2358
228	7502	2326
229	7536	2293
230	7569	2261
231	7593	2225
232	7627	2193
233	7662	2161
234	7697	2129
235	7733	2097
236	7768	2065
237	7792	2030
238	7828	1997
239	7862	1965
240	7896	1933
241	7913	1896
242	7935	1861
243	7969	1829
244	7999	1795
245	8031	1762
246	8058	1729
247	8093	1696
248	8105	1660
249	8136	1627
250	8170	1595
251	8228	1567
252	8262	1534
253	8294	1502
254	8328	1469
255	8361	1437
256	8377	1401
257	8411	1369
258	8446	1337
259	8479	1304
260	8513	1272
261	8550	1240
262	8586	1207
263	8622	1175
264	8656	1143
265	8690	1110
266	8725	1078
267	8760	1045
268	8795	1013
269	8828	980
270	8862	948
271	8897	915
272	8932	883
273	8965	850
274	9000	818
275	9034	785
276	9062	752
277	9095	719
278	9129	687
279	9163	654
280	9207	622
281	9230	589
282	9260	556
283	9293	523
284	9327	490
285	9354	457
286	9386	425
287	9419	392
288	9452	359
289	9486	327
290	9518	294
291	9551	261
292	9583	228
293	9616	196
294	9650	163
295	9684	130
296	9697	97
297	9723	65
298	9758	32
299	9792	0
