iter	Passed	Remaining
0	23	23912
1	48	24060
2	76	25406
3	113	28300
4	156	31045
5	188	31228
6	223	31643
7	253	31473
8	281	30998
9	310	30774
10	341	30698
11	376	31018
12	409	31065
13	442	31137
14	475	31223
15	508	31297
16	540	31231
17	588	32080
18	632	32671
19	675	33097
20	725	33822
21	772	34356
22	822	34918
23	856	34846
24	887	34620
25	931	34892
26	967	34877
27	996	34587
28	1025	34320
29	1052	34025
30	1080	33784
31	1111	33613
32	1153	33806
33	1183	33633
34	1215	33523
35	1243	33292
36	1269	33033
37	1305	33048
38	1359	33503
39	1409	33838
40	1450	33924
41	1480	33759
42	1505	33499
43	1531	33284
44	1563	33174
45	1599	33169
46	1632	33096
47	1668	33090
48	1714	33277
49	1748	33217
50	1792	33346
51	1840	33547
52	1883	33652
53	1934	33887
54	1977	33970
55	2024	34128
56	2075	34343
57	2113	34326
58	2143	34183
59	2171	34021
60	2198	33844
61	2225	33671
62	2253	33518
63	2283	33388
64	2308	33203
65	2332	33012
66	2356	32812
67	2368	32464
68	2393	32288
69	2413	32068
70	2437	31894
71	2461	31730
72	2479	31482
73	2503	31328
74	2532	31235
75	2556	31077
76	2582	30951
77	2606	30812
78	2630	30669
79	2655	30533
80	2679	30402
81	2704	30282
82	2731	30180
83	2756	30057
84	2780	29932
85	2805	29812
86	2813	29524
87	2835	29388
88	2860	29279
89	2884	29165
90	2897	28939
91	2919	28815
92	2942	28696
93	2966	28594
94	2989	28475
95	3012	28370
96	3036	28265
97	3060	28171
98	3084	28073
99	3111	28003
100	3136	27919
101	3161	27830
102	3187	27761
103	3212	27681
104	3237	27598
105	3262	27511
106	3285	27421
107	3310	27340
108	3335	27269
109	3364	27225
110	3393	27175
111	3427	27171
112	3461	27173
113	3495	27163
114	3530	27167
115	3567	27185
116	3600	27171
117	3634	27164
118	3675	27208
119	3721	27290
120	3764	27343
121	3792	27294
122	3820	27243
123	3847	27182
124	3875	27128
125	3903	27079
126	3942	27101
127	3979	27108
128	4006	27052
129	4033	26992
130	4066	26973
131	4095	26928
132	4129	26922
133	4158	26872
134	4186	26825
135	4216	26784
136	4246	26749
137	4277	26719
138	4312	26710
139	4345	26690
140	4377	26670
141	4413	26664
142	4448	26657
143	4483	26652
144	4530	26716
145	4579	26786
146	4611	26758
147	4639	26708
148	4670	26674
149	4699	26632
150	4740	26653
151	4773	26628
152	4803	26592
153	4833	26550
154	4861	26502
