iter	Passed	Remaining
0	107	107000
1	339	169378
2	554	184382
3	740	184350
4	874	174045
5	1089	180465
6	1258	178468
7	1383	171565
8	1499	165162
9	1615	159945
10	1742	156695
11	1857	152968
12	1972	149775
13	2085	146857
14	2204	144737
15	2319	142654
16	2434	140787
17	2557	139550
18	2680	138373
19	2794	136947
20	2920	136134
21	3057	135933
22	3186	135366
23	3260	132581
24	3379	131819
25	3498	131074
26	3615	130299
27	3727	129406
28	3850	128933
29	3965	128231
30	4078	127493
31	4197	126973
32	4320	126599
33	4443	126246
34	4561	125765
35	4677	125259
36	4803	125019
37	4919	124541
38	5031	123971
39	5147	123536
40	5263	123122
41	5383	122791
42	5497	122348
43	5618	122075
44	5736	121747
45	5851	121359
46	5963	120925
47	6085	120688
48	6203	120396
49	6320	120084
50	6441	119870
51	6554	119489
52	6671	119198
53	6783	118843
54	6898	118535
55	7006	118105
56	7114	117696
57	7203	116994
58	7326	116858
59	7435	116487
60	7507	115572
61	7619	115271
62	7742	115152
63	7853	114854
64	7969	114638
65	8100	114633
66	8218	114450
67	8333	114221
68	8444	113945
69	8560	113734
70	8688	113680
71	8725	112455
72	8742	111014
73	8759	109612
74	8870	109403
75	8991	109323
76	9033	108280
77	9104	107623
78	9222	107514
79	9333	107337
80	9457	107307
81	9571	107151
82	9682	106977
83	9796	106827
84	9913	106715
85	10029	106588
86	10140	106412
87	10251	106240
88	10371	106157
89	10490	106066
90	10606	105948
91	10719	105795
92	10826	105588
93	10941	105455
94	11052	105292
95	11166	105152
96	11279	105004
97	11386	104805
98	11495	104624
99	11622	104598
100	11735	104454
101	11844	104277
102	11955	104120
103	12078	104057
104	12199	103987
105	12310	103823
106	12438	103812
107	12552	103674
108	12667	103544
109	12788	103467
110	12910	103404
111	13023	103258
112	13137	103121
113	13252	102996
114	13371	102902
115	13486	102777
116	13608	102700
117	13720	102558
118	13833	102413
119	13951	102312
120	14064	102170
121	14176	102025
122	14289	101886
123	14402	101747
124	14514	101601
125	14637	101533
126	14747	101374
127	14863	101256
128	14985	101177
129	15097	101036
130	15209	100892
131	15326	100783
132	15441	100661
133	15550	100496
134	15662	100353
135	15787	100295
136	15899	100153
137	16013	100028
138	16128	99901
139	16234	99725
140	16349	99606
141	16467	99499
142	16583	99385
143	16700	99274
144	16814	99147
145	16922	98985
146	17035	98849
147	17163	98806
148	17184	98146
149	17297	98020
150	17409	97882
151	17529	97798
152	17641	97664
153	17759	97563
154	17872	97434
155	17993	97347
156	18107	97225
157	18221	97104
158	18339	97005
159	18459	96909
160	18573	96790
161	18688	96674
162	18799	96532
163	18916	96427
164	18951	95903
165	19065	95789
166	19184	95694
167	19299	95577
168	19405	95418
169	19518	95296
170	19635	95191
171	19752	95085
172	19867	94971
173	19979	94844
174	20087	94700
175	20203	94589
176	20317	94470
177	20428	94337
178	20545	94232
179	20659	94116
180	20772	93990
181	20886	93876
182	21008	93789
183	21122	93673
184	21232	93539
185	21347	93425
186	21463	93313
187	21575	93187
188	21692	93082
189	21808	92973
190	21928	92881
191	22040	92753
192	22157	92646
193	22282	92577
194	22396	92455
195	22512	92345
196	22622	92210
197	22729	92067
198	22843	91947
199	22955	91821
200	23068	91698
201	23184	91588
202	23295	91461
203	23411	91349
204	23465	91001
205	23578	90880
206	23695	90775
207	23807	90653
208	23881	90384
209	23998	90280
210	24111	90162
211	24221	90029
212	24338	89925
213	24413	89667
214	24524	89543
215	24638	89428
216	24749	89302
217	24864	89193
218	24974	89064
219	25086	88944
220	25199	88824
221	25312	88708
222	25427	88596
223	25537	88469
224	25651	88353
225	25764	88237
226	25885	88146
227	26001	88041
228	26125	87958
229	26234	87827
230	26347	87710
231	26462	87600
232	26577	87487
233	26689	87367
234	26777	87170
235	26890	87051
236	27006	86946
237	27118	86823
238	27227	86695
239	27340	86578
240	27459	86480
241	27579	86384
242	27693	86272
243	27808	86160
244	27924	86052
245	28037	85937
246	28146	85805
247	28267	85714
248	28380	85596
249	28489	85468
250	28588	85310
251	28704	85200
252	28815	85080
253	28922	84944
254	29036	84830
255	29153	84727
256	29273	84630
257	29394	84537
258	29510	84428
259	29626	84320
260	29744	84217
261	29858	84105
262	29979	84012
263	30090	83890
264	30204	83773
265	30318	83661
266	30434	83553
267	30553	83452
268	30670	83346
269	30794	83259
270	30907	83143
271	31020	83025
272	31134	82912
273	31254	82813
274	31364	82688
275	31481	82581
276	31596	82471
277	31712	82361
278	31835	82270
279	31951	82160
280	32067	82052
281	32184	81944
282	32296	81824
283	32410	81710
284	32529	81608
285	32640	81487
286	32756	81378
287	32871	81264
288	32989	81161
289	33099	81037
290	33213	80923
291	33328	80810
292	33449	80713
293	33568	80609
294	33680	80491
295	33791	80370
296	33907	80259
297	34021	80144
298	34131	80021
299	34245	79907
300	34360	79793
301	34473	79677
302	34592	79573
303	34711	79472
304	34828	79362
305	34944	79252
306	35054	79130
307	35171	79020
308	35277	78888
309	35392	78777
310	35507	78664
311	35625	78559
312	35737	78439
313	35850	78322
314	35965	78210
315	36071	78078
316	36189	77973
317	36298	77848
318	36416	77741
319	36524	77614
320	36640	77503
321	36756	77395
322	36875	77290
323	36990	77178
324	37100	77055
325	37209	76930
326	37328	76825
327	37438	76702
328	37551	76586
329	37666	76473
330	37782	76363
331	37894	76244
332	38004	76122
333	38125	76022
334	38235	75900
335	38353	75792
336	38468	75681
337	38584	75571
338	38718	75496
339	38830	75375
340	38942	75258
341	39059	75150
342	39170	75030
343	39279	74905
344	39409	74821
345	39520	74701
346	39632	74583
347	39746	74467
348	39869	74370
349	39983	74254
350	40097	74140
351	40207	74018
352	40325	73911
353	40440	73797
354	40560	73693
355	40673	73577
356	40783	73456
357	40891	73330
358	41005	73215
359	41119	73101
360	41230	72981
361	41342	72864
362	41456	72748
363	41573	72639
364	41688	72526
365	41803	72414
366	41924	72311
367	42044	72207
368	42158	72091
369	42270	71973
370	42387	71864
371	42506	71757
372	42618	71640
373	42730	71521
374	42845	71409
375	42956	71289
376	43071	71176
377	43187	71065
378	43307	70959
379	43425	70851
380	43534	70729
381	43652	70621
382	43765	70505
383	43882	70395
384	43996	70280
385	44110	70166
386	44231	70061
387	44344	69945
388	44453	69823
389	44567	69708
390	44688	69603
391	44800	69486
392	44916	69375
393	45032	69263
394	45144	69145
395	45257	69029
396	45376	68921
397	45487	68802
398	45599	68684
399	45712	68568
400	45830	68460
401	45945	68346
402	46062	68237
403	46180	68127
404	46296	68015
405	46414	67906
406	46527	67790
407	46645	67681
408	46760	67568
409	46872	67451
410	46988	67339
411	47110	67235
412	47225	67121
413	47342	67011
414	47454	66893
415	47570	66781
416	47684	66667
417	47794	66546
418	47908	66431
419	48021	66315
420	48135	66200
421	48244	66079
422	48359	65966
423	48472	65849
424	48587	65736
425	48702	65622
426	48824	65518
427	48942	65409
428	49052	65289
429	49164	65171
430	49279	65057
431	49393	64943
432	49505	64825
433	49615	64706
434	49731	64593
435	49846	64480
436	49955	64358
437	50073	64248
438	50180	64125
439	50296	64014
440	50415	63904
441	50530	63791
442	50640	63672
443	50751	63553
444	50863	63436
445	50981	63327
446	51105	63224
447	51223	63114
448	51340	63003
449	51462	62898
450	51583	62791
451	51697	62677
452	51816	62569
453	51930	62453
454	52045	62340
455	52162	62229
456	52290	62130
457	52403	62014
458	52518	61901
459	52645	61801
460	52767	61696
461	52882	61581
462	52993	61463
463	53111	61352
464	53225	61238
465	53343	61127
466	53461	61016
467	53576	60903
468	53696	60794
469	53807	60677
470	53927	60568
471	54042	60454
472	54152	60334
473	54267	60220
474	54382	60106
475	54501	59997
476	54610	59877
477	54724	59761
478	54836	59644
479	54956	59536
480	55066	59417
481	55182	59304
482	55296	59188
483	55407	59071
484	55522	58956
485	55725	58936
486	56090	59085
487	56207	58971
488	56320	58854
489	56451	58755
490	56571	58645
491	56686	58529
492	56803	58416
493	56925	58308
494	57037	58189
495	57149	58071
496	57258	57949
497	57377	57838
498	57493	57723
499	57602	57602
500	57712	57482
501	57829	57368
502	57942	57251
503	58054	57132
504	58166	57014
505	58281	56899
506	58394	56782
507	58512	56669
508	58631	56557
509	58749	56445
510	58859	56325
511	58972	56207
512	59088	56093
513	59198	55973
514	59312	55857
515	59430	55745
516	59540	55625
517	59655	55509
518	59766	55390
519	59888	55281
520	59999	55162
521	60110	55043
522	60226	54928
523	60341	54814
524	60457	54699
525	60571	54583
526	60700	54480
527	60809	54359
528	60921	54241
529	61035	54125
530	61151	54011
531	61258	53888
532	61372	53773
533	61490	53660
534	61607	53546
535	61719	53428
536	61835	53314
537	61949	53198
538	62064	53082
539	62177	52965
540	62288	52846
541	62406	52734
542	62523	52621
543	62636	52504
544	62749	52386
545	62870	52276
546	62986	52162
547	63098	52044
548	63210	51927
549	63329	51814
550	63443	51699
551	63562	51586
552	63697	51488
553	63808	51368
554	63921	51252
