iter	Passed	Remaining
0	29	29332
1	68	33934
2	102	33992
3	135	33677
4	168	33526
5	202	33508
6	236	33491
7	265	32869
8	299	32953
9	336	33359
10	377	33980
11	410	33774
12	438	33316
13	471	33197
14	504	33118
15	539	33179
16	577	33398
17	587	32068
18	617	31905
19	649	31843
20	681	31791
21	715	31815
22	748	31815
23	795	32369
24	829	32350
25	860	32230
26	894	32244
27	929	32272
28	961	32193
29	1000	32343
30	1042	32594
31	1081	32716
32	1113	32630
33	1149	32671
34	1180	32556
35	1214	32508
36	1237	32202
37	1277	32339
38	1328	32735
39	1368	32849
40	1399	32736
41	1414	32272
42	1429	31822
43	1458	31681
44	1488	31595
45	1518	31499
46	1549	31420
47	1579	31330
48	1606	31170
49	1631	30998
50	1658	30865
51	1686	30743
52	1712	30602
53	1740	30495
54	1776	30518
55	1811	30540
56	1841	30462
57	1867	30337
58	1894	30208
59	1922	30114
60	1949	30012
61	1976	29907
62	2004	29815
63	2032	29720
64	2041	29366
65	2068	29270
66	2097	29213
67	2125	29126
68	2152	29041
69	2179	28962
70	2206	28877
71	2233	28792
72	2251	28584
73	2279	28521
74	2308	28468
75	2336	28404
76	2363	28334
77	2390	28259
78	2418	28195
79	2445	28123
80	2472	28050
81	2500	27988
82	2527	27924
83	2554	27856
84	2581	27794
85	2609	27736
86	2638	27689
87	2668	27652
88	2706	27706
89	2745	27763
90	2803	28006
91	2838	28010
92	2869	27987
93	2901	27966
94	2912	27746
95	2943	27713
96	2949	27457
97	2978	27411
98	3010	27394
99	3045	27406
100	3076	27383
101	3108	27367
102	3143	27375
103	3175	27357
104	3205	27327
105	3244	27361
106	3292	27476
107	3334	27541
108	3369	27543
109	3401	27523
110	3434	27504
111	3466	27484
112	3510	27555
113	3555	27635
114	3600	27704
115	3632	27678
116	3658	27614
117	3696	27628
118	3727	27596
119	3772	27664
120	3816	27728
121	3835	27602
122	3867	27573
123	3899	27548
124	3938	27569
125	3971	27548
126	4016	27608
127	4064	27690
128	4098	27675
129	4129	27636
130	4161	27606
131	4195	27587
132	4228	27563
133	4264	27560
134	4303	27571
135	4336	27551
136	4367	27515
137	4401	27494
138	4436	27482
139	4469	27457
140	4503	27438
141	4537	27419
142	4569	27383
143	4600	27348
144	4632	27317
145	4664	27282
146	4696	27249
147	4728	27222
148	4776	27283
149	4811	27267
150	4844	27238
151	4875	27197
152	4906	27160
153	4937	27121
154	4967	27083
155	4998	27044
156	5030	27010
157	5062	26978
158	5096	26955
159	5131	26939
160	5162	26904
161	5194	26867
162	5226	26837
163	5256	26795
164	5286	26753
165	5318	26722
166	5351	26692
167	5383	26659
168	5414	26624
169	5447	26596
170	5481	26573
171	5504	26497
172	5547	26518
173	5595	26562
174	5639	26585
175	5676	26574
176	5709	26547
177	5745	26530
178	5790	26559
179	5826	26541
180	5857	26504
181	5891	26479
182	5922	26441
183	5951	26392
184	5982	26355
185	6015	26324
186	6057	26336
187	6093	26320
188	6114	26239
189	6146	26201
190	6178	26169
191	6212	26143
192	6243	26105
193	6275	26073
194	6313	26064
195	6344	26023
196	6373	25980
197	6404	25942
198	6435	25904
199	6468	25872
200	6511	25883
201	6544	25852
202	6575	25816
203	6611	25798
204	6656	25815
205	6692	25797
206	6725	25764
207	6773	25792
208	6805	25757
209	6849	25768
210	6896	25789
211	6930	25759
212	6963	25730
213	6994	25690
214	7033	25680
215	7071	25667
216	7105	25637
217	7137	25603
218	7169	25568
