iter	Passed	Remaining
0	29	8755
1	65	9806
2	100	9935
3	138	10234
4	176	10440
5	216	10599
6	254	10662
7	287	10486
8	326	10548
9	367	10660
10	405	10645
11	443	10636
12	474	10485
13	513	10492
14	554	10526
15	593	10539
16	632	10533
17	671	10525
18	709	10493
19	732	10261
20	770	10240
21	809	10233
22	849	10235
23	890	10236
24	927	10202
25	966	10181
26	1004	10158
27	1041	10119
28	1063	9939
29	1100	9907
30	1119	9714
31	1157	9694
32	1197	9690
33	1238	9686
34	1276	9666
35	1317	9658
36	1357	9648
37	1371	9456
38	1407	9417
39	1435	9329
40	1451	9168
41	1488	9140
42	1528	9137
43	1567	9120
44	1613	9143
45	1664	9190
46	1721	9268
47	1772	9306
48	1822	9337
49	1871	9358
50	1921	9383
51	1975	9422
52	2022	9425
53	2067	9417
54	2109	9396
55	2159	9409
56	2194	9353
57	2228	9299
58	2275	9292
59	2319	9277
60	2367	9276
61	2414	9267
62	2463	9266
63	2509	9255
64	2558	9248
65	2601	9225
66	2663	9261
67	2711	9249
68	2758	9236
69	2804	9215
70	2852	9201
71	2898	9178
72	2928	9105
73	2968	9066
74	3017	9051
75	3066	9037
76	3110	9007
77	3154	8977
78	3175	8882
79	3217	8849
80	3260	8814
81	3306	8789
82	3351	8761
83	3393	8726
84	3425	8665
85	3465	8624
86	3505	8582
87	3552	8558
88	3578	8482
89	3622	8452
90	3666	8421
91	3707	8382
92	3746	8339
93	3786	8298
94	3825	8255
95	3864	8212
96	3902	8167
97	3946	8133
98	3988	8098
99	4032	8064
100	4075	8030
101	4122	8003
102	4166	7969
103	4203	7922
104	4251	7895
105	4299	7868
106	4332	7815
107	4381	7788
108	4427	7758
109	4473	7727
110	4520	7696
111	4566	7664
112	4612	7633
113	4650	7588
114	4688	7542
115	4726	7496
116	4763	7450
117	4799	7401
118	4838	7358
119	4876	7314
120	4916	7273
121	4956	7231
122	4996	7190
123	5046	7162
124	5091	7127
125	5138	7095
126	5183	7060
127	5227	7024
128	5271	6987
129	5321	6959
130	5359	6914
131	5399	6871
132	5437	6827
133	5474	6781
134	5512	6736
135	5543	6684
136	5584	6644
137	5616	6593
138	5655	6551
139	5692	6505
140	5731	6463
141	5754	6402
142	5791	6358
143	5829	6314
144	5860	6264
145	5895	6218
146	5933	6175
147	5972	6133
148	6011	6091
149	6051	6051
150	6096	6016
151	6143	5981
152	6184	5942
153	6227	5904
154	6269	5865
155	6311	5826
156	6357	5790
157	6388	5741
158	6429	5701
159	6475	5665
160	6519	5628
161	6581	5606
162	6624	5567
163	6667	5528
164	6709	5489
165	6752	5451
166	6788	5406
167	6829	5365
168	6873	5327
169	6912	5286
170	6955	5247
171	7000	5209
172	7043	5170
173	7081	5127
174	7123	5088
175	7165	5048
176	7209	5009
177	7250	4969
178	7292	4929
179	7336	4890
180	7378	4851
181	7420	4810
182	7459	4769
183	7498	4727
184	7540	4687
185	7577	4644
186	7617	4603
187	7657	4562
188	7697	4520
189	7736	4479
190	7775	4437
191	7812	4394
192	7849	4351
193	7889	4310
194	7930	4270
195	7971	4229
196	8014	4190
197	8057	4150
198	8100	4111
199	8142	4071
200	8185	4031
201	8227	3991
202	8265	3949
203	8304	3907
204	8341	3865
205	8391	3829
206	8429	3787
207	8468	3745
208	8507	3704
209	8539	3659
210	8579	3619
211	8623	3579
212	8668	3540
213	8713	3501
214	8759	3463
215	8801	3422
216	8829	3377
217	8856	3331
218	8906	3294
219	8941	3251
220	8979	3209
221	9017	3168
222	9055	3126
223	9097	3086
224	9126	3042
225	9139	2992
226	9175	2950
227	9214	2909
228	9253	2869
229	9293	2828
230	9331	2787
231	9368	2745
232	9413	2706
233	9451	2665
234	9469	2619
235	9506	2578
236	9544	2537
237	9583	2496
238	9622	2455
239	9664	2416
240	9687	2371
241	9725	2330
242	9766	2290
243	9807	2250
244	9848	2210
245	9891	2171
246	9935	2131
247	9963	2089
248	10004	2049
249	10050	2010
250	10092	1970
251	10135	1930
252	10180	1891
253	10221	1851
254	10262	1811
255	10306	1771
256	10332	1728
257	10351	1685
258	10396	1645
259	10428	1604
260	10473	1564
261	10518	1525
262	10566	1486
263	10610	1446
264	10655	1407
265	10702	1367
266	10750	1328
267	10795	1289
268	10824	1247
269	10862	1206
270	10908	1167
271	10955	1127
272	11000	1087
273	11045	1048
274	11087	1007
275	11130	967
276	11173	927
277	11221	888
278	11266	847
279	11308	807
280	11355	767
281	11403	727
282	11447	687
283	11490	647
284	11531	606
285	11571	566
286	11611	525
287	11652	485
288	11677	444
289	11736	404
290	11779	364
291	11821	323
292	11839	282
293	11876	242
294	11916	201
295	11958	161
296	11999	121
297	12038	80
298	12077	40
299	12096	0
