iter	RMSE
0	277501946.8
1	275305531.1
2	273410336.2
3	271176411.4
4	269466300.9
5	267438391
6	265932981.2
7	264308765.6
8	262942518.6
9	261103078.8
10	259218932.1
11	257092323.9
12	255143970.4
13	252944345.2
14	251097925.2
15	249228522.3
16	247526445.5
17	246024043.2
18	243967275.3
19	242374610.6
20	240887124.5
21	238960943.8
22	237248374.9
23	235945706.1
24	234259909.3
25	232561234.2
26	231289719.9
27	229436429.1
28	227886358
29	226258153
30	224787389.9
31	223306516
32	221703487.8
33	220031557.3
34	218632000.4
35	216926426.2
36	215486351.3
37	214129580.8
38	212515655.2
39	211115343.3
40	209736307.6
41	208109228.5
42	206724340.9
43	205366751.6
44	204116045
45	202493984.1
46	201479734.9
47	200110926.8
48	198700786.8
49	197506187.7
50	196246981.6
51	194861963.3
52	193399391.9
53	192201006.6
54	190802927.4
55	189581619.3
56	188161875.2
57	187086340.7
58	185890405.1
59	184957644.1
60	183749583.3
61	182579594.7
62	181302972.8
63	180276873.6
64	178996157.7
65	177719798.5
66	176440070.2
67	175002849.4
68	174125497.2
69	172779717.2
70	171521984.8
71	170281626.6
72	169266916.9
73	168196620.8
74	167087483.9
75	165896023.7
76	164643320.2
77	163753579.1
78	162483646.8
79	161492631.5
80	160461812.5
81	159229563.4
82	157948925.5
83	156757516.5
84	155609429.9
85	154937066.9
86	154044528.9
87	152883637.5
88	151855597.1
89	150898944.1
90	150071529.5
91	149040657
92	147978898
93	147046383.8
94	146017568.2
95	144966899.8
96	144194356.1
97	143131673.3
98	142179118.6
99	141396015.4
100	140445809.4
101	139476253.9
102	138399223
103	137571251.7
104	136768724
105	135948387.4
106	134900613.4
107	134287901.6
108	133407373.3
109	132441762
110	131539787.5
111	130773767.5
112	129973894.4
113	129172777.5
114	128470816
115	127734602.9
116	126896233.2
117	125903308.3
118	125130878.2
119	124191773.7
120	123255883.4
121	122424899.7
122	121736189.5
123	121039391.7
124	120262516.7
125	119533849.2
126	118622940.7
127	117780963.7
128	117172775.7
129	116642275.4
130	116104967.8
131	115427803.7
132	114669924.6
133	113939804.3
134	113116735.6
135	112253461.8
136	111500183
137	110631363.8
138	110049972.1
139	109335825.2
140	108685561
141	108138923.8
142	107514569.4
143	106917210.9
144	106137988.8
145	105629857.6
146	104905736.8
147	104149109
148	103459735.8
149	102842026
150	102239039.4
151	101656520.9
152	100976733
153	100373177.7
154	99764534.18
155	99207130.48
156	98502346.51
157	97956014.83
158	97363003.8
159	96775541.75
160	96224328.56
161	95533005.91
162	95078175.09
163	94584945.7
164	93839827.43
165	93162891.14
166	92487035.03
167	92098418.02
168	91395656.68
169	90944988.02
170	90397253.77
171	89921767.07
172	89340155.6
173	88698328.48
174	88158747.21
175	87640527.32
176	87071279.72
177	86716923.41
178	86246875.83
179	85858775.32
180	85274683.95
181	84777186.94
182	84236445.5
183	83717346.38
184	83365991.14
185	82951364.24
186	82570897.06
187	82100704.81
188	81513597.63
189	81081033.12
190	80723678.4
191	80173197.79
192	79621145.93
193	79065349.45
194	78668911.06
195	78096708.08
196	77631638.81
197	77151071.73
198	76832714.49
199	76474713.44
200	76060429.43
201	75682911.91
202	75233485.61
203	74717294.94
204	74264915.97
205	73851976.21
206	73520119.32
207	73063051.23
208	72709284.06
209	72359878.21
210	71899187.32
211	71466740.19
212	70976124.53
213	70608353.59
214	70186704.86
215	69740817.34
216	69351333.74
217	68880846.38
218	68489504.62
219	68168897.65
220	67768618.51
221	67381191.7
222	67087535.47
223	66764953.43
224	66458444.61
225	66105349.55
226	65761003.4
227	65386109.11
228	64968938.36
229	64606408.64
230	64186576.44
231	63784741.02
232	63449527.63
233	63102813.13
234	62753838.76
235	62406067.51
236	62148193.48
237	61787300.83
238	61439760.83
239	61112776.76
240	60880169.36
241	60532401.98
242	60241221.58
243	59968185.21
244	59634333.56
245	59330903.57
246	59042749.04
247	58779008.67
248	58389108.96
249	58077023.54
250	57796475.1
251	57471754.25
252	57196137.72
253	56887410.97
254	56536187.03
255	56297444.36
256	55951328.03
257	55668529.6
258	55377864.23
259	55155859.92
260	54912203.86
261	54655860.36
262	54414791.92
263	54083711.31
264	53834244.59
265	53571906.3
266	53327415.91
267	53093647.03
268	52819556.46
269	52600226.49
270	52330217.43
271	52115817.8
272	51863323
273	51616798.7
274	51415457.95
275	51172350.74
276	50993307.63
277	50727304.36
278	50580502.67
279	50361810.47
280	50139876.03
281	49859387.27
282	49654474.57
283	49362162.38
284	49197389.72
285	48911782.08
286	48635250.01
287	48370097.02
288	48170182.33
289	47977484.91
290	47671644.35
291	47404631.93
292	47208504.81
293	47038566.31
294	46792345.02
295	46542523.19
296	46275729.8
297	46076358.21
298	45867043.19
299	45636652.3
