iter	RMSE
0	55615867.62
1	55581171.66
2	55552778.65
3	55460846.35
4	55413688.63
5	55355016.95
6	55323338.11
7	55312867.28
8	55240940.91
9	55209321.92
10	55170632.5
11	55130333.23
12	55100589.52
13	55069558.99
14	54972918.88
15	54957318.01
16	54929502.12
17	54929115.84
18	54892915.87
19	54817319.91
20	54732125.11
21	54638042.28
22	54614292.39
23	54594793.9
24	54482248.14
25	54444612.81
26	54420030.36
27	54353145.41
28	54330754.89
29	54304631.42
30	54251652.07
31	54223891.4
32	54175042.21
33	54160836.78
34	54144348.12
35	54097915.31
36	54096802.22
37	54085984.91
38	54075108.86
39	54019744.83
40	53986496.52
41	53984687.51
42	53984257
43	53963585.85
44	53944977.52
45	53879318.89
46	53856459.59
47	53823820.61
48	53815486.39
49	53807403.04
50	53769105.93
51	53738956.42
52	53707144.19
53	53683005.47
54	53545162.42
55	53531200.98
56	53524119.41
57	53502887.88
58	53469376.82
59	53456696.53
60	53436454.15
61	53407240.61
62	53368138.08
63	53344221.84
64	53343857.64
65	53332948.97
66	53309648.73
67	53242683.08
68	53232618.7
69	53204024.33
70	53175147.24
71	53144534.03
72	53140431.23
73	53101624.61
74	53093306.48
75	53060040.1
76	53024225.67
77	53016387.86
78	52970716.81
79	52953343.62
80	52939805.52
81	52885141.67
82	52793276.59
83	52770910.42
84	52756391.97
85	52671150.4
86	52647747.86
87	52594624.25
88	52590557.16
89	52584643.56
90	52468223.95
91	52445395.98
92	52426041.23
93	52389232.67
94	52387542.02
95	52370437.19
96	52370436.03
97	52356612.19
98	52330937.42
99	52314052.06
100	52300285
101	52285324.91
102	52267830.09
103	52221948.66
104	52176934.06
105	52158632.63
106	52122456.25
107	52111831.04
108	52039444.59
109	52031400.83
110	52006284.31
111	51965864.17
112	51933624.17
113	51927007.24
114	51895879.31
115	51873996.55
116	51869545.17
117	51836764.86
118	51815691.07
119	51787867.4
120	51772599.75
121	51772173.26
122	51765060.43
123	51708694.4
124	51662943.24
125	51647921.21
126	51617357.37
127	51595024.39
128	51578009.8
129	51569888.64
130	51505083.41
131	51474102.79
132	51406012.4
133	51389450.91
134	51343929.65
135	51331457.59
136	51298834.73
137	51286753.49
138	51260565.44
139	51227265.12
140	51192413.83
141	51155164.72
142	51126246.43
143	51112539.01
144	51054362.38
145	51041686.85
146	51021633.28
147	50999829.61
148	50976689.4
149	50965626.94
150	50945571.98
151	50925802.92
152	50907131.73
153	50899576.96
154	50884859.11
155	50867910.39
156	50848019.27
157	50821655.43
158	50789181.05
159	50766251.61
160	50741413.28
161	50717740.61
162	50625950.65
163	50586459.32
164	50555480.53
165	50532355.48
166	50494022.44
167	50457238.76
168	50412878.32
169	50293484.72
170	50254978.52
171	50246433.17
172	50202360.36
173	50187347.12
174	50161904.67
175	50144416.31
176	50116669.64
177	50108339.64
178	50083451.97
179	50058618.85
180	50024493.65
181	49950976.67
182	49922547.32
183	49899768.09
184	49876581.92
185	49863995.79
186	49826150.47
187	49781714.19
188	49780658.17
189	49759877.14
190	49660784.83
191	49646982.08
192	49612243.25
193	49557178.11
194	49482046.51
195	49448282.88
196	49427945.51
197	49408309.63
198	49396394.53
199	49390327.15
200	49362380.06
201	49350271.79
202	49310982.95
203	49299078.87
204	49284186.43
205	49253073.05
206	49227628.81
207	49178704.2
208	49161621.1
209	49153335.31
210	49111860.02
211	49087146.03
212	49076530.21
213	49061071.45
214	49037998.65
215	49017834.78
216	48983277.36
217	48913086.55
218	48903128.72
219	48856974.3
220	48846705.36
221	48812015.4
222	48792540.6
223	48769680.47
224	48735041.97
225	48707001.78
226	48696651.19
227	48669522
228	48664518.38
229	48642533
230	48635526.15
231	48621690.17
232	48601355.57
233	48538040.42
234	48532991.48
235	48526681.36
236	48518029.47
237	48497663.01
238	48484850.28
239	48423603.66
240	48398801.19
241	48354079.61
242	48326135.17
243	48316769.49
244	48301572.4
245	48286232.16
246	48267975.55
247	48208626.91
248	48194232.12
249	48153385.91
250	48150642.78
251	48133711.64
252	48109964.06
253	48074940.79
254	48040128.8
255	48029184.13
256	48024901.78
257	48000984.01
258	47938988.76
259	47922723.84
260	47881405.33
261	47878936.43
262	47851688.27
263	47797770.37
264	47723807.44
265	47712093.23
266	47700785.22
267	47684197.3
268	47680528.2
269	47664189.44
270	47644115.18
271	47628017.93
272	47594385.51
273	47565033.72
274	47546752.17
275	47544210.28
276	47514901.08
277	47484157.18
278	47407012.71
279	47381638.57
280	47359245.93
281	47314774.28
282	47292521.65
283	47267576.73
284	47226712.29
285	47208327.93
286	47195349.01
287	47175788.98
288	47161769.22
289	47149140.59
290	47142631.47
291	47117947.34
292	47086995.86
293	47051891.67
294	47049550.55
295	47045951.05
296	47014723.49
297	47000933.29
298	46974336.96
299	46947642.84
300	46934952.23
301	46893156.28
302	46891183.27
303	46872257.48
304	46848162.97
305	46819974.1
306	46799339.96
307	46787130.05
308	46730886.67
309	46688160.11
310	46644924.66
311	46588670.13
312	46558790.43
313	46535928.98
314	46508379.45
315	46472531.32
316	46455074.68
317	46442179.5
318	46422711.74
319	46407222.31
320	46378755.18
321	46357860.76
322	46343341.3
323	46300278.23
324	46254121.04
325	46227739.74
