iter	RMSE
0	63409640.58
1	63406567.61
2	63317964.57
3	63204062.07
4	63108919.6
5	63082626.04
6	62997440.35
7	62887261.01
8	62842237.87
9	62758009.72
10	62698288.34
11	62658035.46
12	62596232.53
13	62560194.14
14	62525875.13
15	62472283.12
16	62456816.81
17	62370030.22
18	62354693.14
19	62228530.39
20	62134858.93
21	62077744.67
22	62021899.59
23	61988589.91
24	61934504.29
25	61927879.33
26	61882190.83
27	61826995.3
28	61752902.79
29	61706985.8
30	61705813.06
31	61680731.78
32	61630986.4
33	61593770.7
34	61547321.12
35	61514327.83
36	61446494.75
37	61438984.9
38	61371620.64
39	61337308.26
40	61309790.53
41	61265618.33
42	61248523.92
43	61235840.94
44	61198712.33
45	61184085.65
46	61162451.94
47	61111794.98
48	61109706.67
49	61079062.21
50	61058319.93
51	61055342.87
52	61023255.06
53	60998391.58
54	60960807.41
55	60919383.12
56	60865091.02
57	60819187.95
58	60750077.69
59	60611401.49
60	60555700.6
61	60503747.8
62	60479320.95
63	60408487.8
64	60383261.58
65	60362620.8
66	60312013.44
67	60249783.05
68	60205392.51
69	60179008.6
70	60134005.99
71	60109964.71
72	60106983.5
73	60106976.39
74	60064639.32
75	60047291.98
76	60028910.09
77	59988332.31
78	59978199.83
79	59956769.26
80	59903201.54
81	59811565.18
82	59778363.52
83	59726566.59
84	59697913.99
85	59675493.68
86	59646347.35
87	59626658.52
88	59588207.47
89	59557582.95
90	59528829.19
91	59495568.3
92	59477771.34
93	59441378.59
94	59397458.23
95	59390355.89
96	59351006.12
97	59317264.18
98	59290924.85
99	59248282.26
100	59176227.93
101	59080581.89
102	59080577.37
103	59042487.09
104	58988117.86
105	58938430.86
106	58928068
107	58905787.05
108	58905717.81
109	58884483.14
110	58846893.22
111	58801019.7
112	58765765.56
113	58744879.29
114	58741434.05
115	58738965.31
116	58689623.73
117	58660121.25
118	58640231.98
119	58597971.62
120	58539262.18
121	58526444.01
122	58517310.85
123	58468687.96
124	58455741.53
125	58304922.2
126	58265029.59
127	58233376.67
128	58229218.88
129	58225982.55
130	58214334.36
131	58181651.02
132	58163634.09
133	58163126.16
134	58137981.92
135	58122929.42
136	58105455.47
137	58072648.53
138	58063731.02
139	58002917.07
140	57984429.24
141	57947476.85
142	57947473.94
143	57927076.23
144	57926995.29
