iter	Passed	Remaining
0	210	209901
1	266	132897
2	310	103148
3	369	92087
4	424	84527
5	464	76941
6	508	72201
7	556	69034
8	594	65426
9	644	63820
10	695	62538
11	741	61052
12	789	59944
13	836	58929
14	882	57954
15	931	57311
16	972	56261
17	1006	54896
18	1046	54056
19	1085	53208
20	1126	52505
21	1174	52219
22	1219	51795
23	1262	51322
24	1298	50655
25	1346	50447
26	1401	50516
27	1445	50162
28	1485	49727
29	1525	49332
30	1568	49018
31	1609	48685
32	1649	48344
33	1695	48166
34	1739	47972
35	1782	47737
36	1838	47850
37	1891	47883
38	1941	47851
39	1988	47713
40	2032	47549
41	2085	47578
42	2135	47517
43	2180	47374
44	2222	47158
45	2265	46981
46	2314	46930
47	2364	46887
48	2405	46692
49	2439	46350
50	2476	46073
51	2514	45845
52	2562	45788
53	2603	45606
54	2649	45518
55	2686	45287
56	2722	45034
57	2765	44911
58	2802	44689
59	2838	44464
60	2876	44279
61	2917	44145
62	2957	43992
63	2995	43810
64	3033	43631
65	3072	43480
66	3110	43320
67	3153	43215
68	3189	43032
69	3228	42890
70	3267	42753
71	3306	42617
72	3343	42461
73	3381	42320
74	3416	42134
75	3452	41970
76	3487	41805
77	3527	41697
78	3566	41573
79	3603	41443
80	3647	41384
81	3691	41329
82	3748	41415
83	3790	41329
84	3828	41211
85	3864	41069
86	3901	40939
87	3934	40772
88	3967	40613
89	4000	40449
90	4053	40489
91	4100	40465
92	4136	40337
93	4176	40253
94	4225	40256
95	4275	40265
96	4325	40263
97	4387	40381
98	4438	40396
99	4479	40313
100	4514	40185
101	4553	40089
102	4593	40007
103	4638	39962
104	4676	39864
105	4720	39815
106	4768	39794
107	4806	39698
108	4845	39606
109	4883	39510
110	4919	39404
111	4954	39282
112	4988	39154
113	5022	39034
114	5061	38949
115	5102	38885
116	5139	38791
117	5188	38781
118	5237	38776
119	5283	38748
120	5320	38649
121	5381	38729
122	5418	38631
123	5452	38518
124	5496	38473
125	5536	38400
126	5573	38315
127	5613	38243
128	5648	38141
129	5665	37913
130	5700	37811
131	5738	37732
132	5776	37652
133	5813	37572
134	5852	37497
135	5890	37425
136	5928	37344
137	5976	37332
138	6016	37269
139	6057	37210
140	6100	37165
141	6147	37143
142	6194	37123
143	6256	37189
144	6322	37278
145	6362	37214
146	6394	37106
147	6430	37020
148	6464	36919
149	6502	36849
150	6538	36765
151	6586	36747
152	6627	36690
153	6664	36608
154	6703	36544
155	6747	36505
156	6793	36478
157	6846	36487
158	6888	36435
159	6925	36360
160	6973	36338
161	7016	36296
162	7057	36242
163	7103	36210
164	7142	36145
165	7178	36063
166	7213	35980
167	7251	35910
168	7289	35843
169	7354	35907
170	7399	35873
171	7441	35823
172	7482	35768
173	7530	35750
174	7569	35686
175	7606	35609
176	7648	35562
177	7696	35541
178	7734	35475
179	7771	35404
180	7809	35335
181	7847	35268
182	7889	35223
183	7924	35144
184	7960	35068
185	8000	35012
186	8040	34955
187	8082	34910
188	8119	34839
189	8155	34769
190	8192	34698
191	8228	34627
192	8270	34581
193	8328	34603
194	8365	34535
195	8414	34517
196	8453	34456
197	8491	34393
198	8531	34339
199	8575	34303
200	8611	34229
201	8648	34167
202	8688	34113
203	8728	34059
204	8758	33967
205	8806	33942
206	8852	33913
207	8898	33882
208	8936	33821
209	8979	33779
210	9017	33721
211	9056	33661
212	9104	33639
213	9145	33590
214	9183	33530
215	9222	33473
216	9261	33417
217	9323	33445
218	9358	33375
219	9396	33314
220	9446	33296
221	9484	33237
222	9529	33205
223	9573	33165
224	9620	33135
225	9664	33099
226	9702	33040
227	9743	32991
228	9779	32924
229	9814	32855
230	9846	32779
231	9877	32698
232	9909	32620
233	9942	32547
234	9990	32520
235	10044	32517
236	10087	32476
237	10143	32477
238	10198	32471
239	10239	32425
240	10305	32456
241	10348	32412
242	10386	32356
243	10420	32286
244	10451	32207
245	10482	32130
246	10517	32062
247	10561	32024
248	10597	31963
249	10637	31913
250	10673	31851
251	10710	31790
252	10748	31734
253	10792	31698
254	10840	31670
255	10892	31657
256	10931	31602
257	10966	31538
258	10998	31466
259	11033	31401
260	11070	31345
261	11112	31302
262	11151	31249
263	11198	31219
264	11224	31130
265	11260	31071
266	11299	31021
267	11333	30954
268	11369	30895
269	11408	30845
270	11448	30797
271	11485	30739
272	11528	30700
273	11575	30671
274	11619	30632
275	11666	30604
276	11702	30545
277	11739	30490
278	11777	30435
279	11823	30403
280	11880	30398
281	11918	30346
282	11954	30287
283	11995	30242
284	12032	30187
285	12069	30131
286	12108	30081
287	12146	30029
288	12200	30014
289	12256	30007
290	12307	29987
291	12350	29946
292	12389	29894
293	12426	29839
294	12461	29780
295	12496	29721
296	12536	29675
297	12578	29631
298	12617	29580
299	12662	29545
300	12700	29494
301	12739	29443
302	12775	29387
303	12807	29322
304	12856	29297
305	12899	29255
306	12942	29215
307	12996	29199
308	13038	29157
309	13074	29100
310	13112	29050
311	13153	29004
312	13202	28978
313	13243	28932
314	13284	28888
315	13319	28829
316	13361	28789
317	13398	28735
318	13436	28683
319	13469	28622
320	13508	28574
321	13544	28520
322	13583	28470
323	13621	28419
324	13663	28377
325	13706	28338
326	13758	28317
327	13802	28278
328	13847	28242
329	13888	28198
330	13925	28145
331	13961	28091
332	13997	28037
333	14033	27983
334	14073	27936
335	14110	27885
336	14149	27837
337	14188	27789
338	14241	27767
339	14287	27735
340	14330	27693
341	14373	27654
342	14427	27635
343	14481	27616
344	14523	27572
345	14561	27523
346	14609	27493
347	14647	27443
348	14683	27389
349	14719	27335
350	14756	27285
351	14794	27234
352	14837	27194
353	14881	27156
354	14923	27114
355	14971	27083
356	15013	27040
357	15054	26996
358	15101	26963
359	15156	26944
360	15200	26905
361	15260	26894
362	15299	26848
363	15349	26818
364	15391	26776
365	15427	26724
366	15464	26673
367	15505	26628
368	15541	26575
369	15590	26545
370	15631	26501
371	15671	26456
372	15720	26425
373	15761	26381
374	15797	26329
375	15833	26276
376	15869	26224
377	15906	26174
378	15948	26131
379	15984	26080
380	16022	26031
381	16074	26005
382	16114	25959
383	16151	25910
384	16207	25889
385	16265	25872
386	16304	25826
387	16349	25787
388	16406	25769
389	16465	25754
390	16522	25733
391	16573	25705
392	16628	25683
393	16683	25659
394	16734	25630
395	16771	25580
396	16807	25529
397	16852	25490
398	16897	25452
399	16934	25402
400	16972	25353
401	17020	25318
402	17067	25283
403	17105	25235
404	17142	25184
405	17195	25158
406	17248	25131
407	17285	25081
408	17332	25045
409	17370	24996
410	17407	24945
411	17453	24909
412	17507	24884
413	17562	24859
414	17601	24812
415	17640	24765
416	17677	24714
417	17715	24665
418	17761	24628
419	17810	24595
420	17858	24560
421	17893	24507
422	17928	24455
423	17964	24404
424	18000	24353
425	18036	24303
426	18073	24253
427	18113	24207
428	18154	24163
429	18195	24120
430	18235	24074
431	18271	24023
432	18311	23978
433	18358	23942
434	18404	23904
435	18460	23880
436	18507	23843
437	18552	23804
438	18589	23755
439	18631	23712
440	18666	23661
441	18704	23613
442	18743	23566
443	18791	23531
444	18834	23489
445	18883	23455
446	18921	23408
447	18956	23357
448	19001	23318
449	19049	23282
450	19085	23232
451	19122	23183
452	19166	23143
453	19202	23094
454	19234	23038
455	19270	22988
456	19306	22939
457	19347	22895
458	19383	22846
459	19418	22795
460	19453	22745
461	19487	22692
462	19534	22656
463	19571	22607
464	19611	22563
465	19661	22530
466	19709	22494
467	19758	22461
468	19816	22436
469	19866	22402
470	19915	22367
471	19957	22325
472	19993	22276
473	20037	22236
474	20076	22189
475	20110	22138
476	20163	22108
477	20216	22077
478	20253	22028
479	20293	21985
480	20349	21957
481	20390	21913
482	20426	21864
483	20465	21819
484	20503	21772
485	20540	21724
486	20584	21683
487	20621	21635
488	20657	21586
489	20700	21545
490	20735	21495
491	20771	21446
492	20807	21398
493	20842	21348
494	20874	21296
495	20914	21251
496	20959	21212
497	21010	21179
498	21062	21147
499	21113	21113
500	21175	21090
501	21209	21040
502	21245	20992
503	21278	20940
504	21320	20898
505	21365	20858
506	21412	20821
507	21459	20783
508	21495	20735
509	21531	20687
510	21565	20636
511	21604	20591
512	21649	20551
513	21688	20506
514	21726	20460
515	21765	20415
516	21801	20367
517	21837	20319
518	21871	20270
519	21907	20222
520	21942	20173
521	21980	20127
522	22015	20079
523	22055	20035
524	22092	19988
525	22138	19950
526	22183	19910
527	22218	19861
528	22253	19813
529	22292	19768
530	22339	19730
531	22391	19697
532	22440	19661
533	22476	19614
534	22511	19565
535	22558	19528
536	22595	19481
537	22631	19434
538	22677	19395
539	22720	19354
540	22766	19316
541	22803	19268
542	22840	19223
543	22877	19177
544	22918	19133
545	22964	19094
546	23000	19047
547	23036	19001
548	23073	18954
549	23109	18907
550	23151	18866
551	23184	18816
552	23220	18769
553	23255	18722
554	23294	18677
555	23333	18633
556	23378	18593
557	23419	18550
558	23456	18505
559	23499	18463
560	23542	18422
561	23582	18379
562	23621	18335
563	23666	18295
564	23704	18250
565	23743	18206
566	23777	18158
567	23813	18111
568	23861	18074
569	23899	18029
570	23936	17983
571	23976	17940
572	24023	17902
573	24065	17860
574	24103	17815
575	24138	17768
576	24170	17719
577	24202	17670
578	24235	17621
579	24271	17575
580	24308	17530
581	24354	17492
582	24399	17452
583	24434	17405
584	24473	17361
585	24521	17324
586	24560	17280
587	24609	17243
588	24658	17206
589	24710	17171
590	24758	17134
591	24807	17096
592	24862	17064
593	24900	17019
594	24936	16973
595	24972	16927
596	25013	16885
597	25056	16844
598	25105	16806
599	25151	16767
600	25187	16721
601	25223	16676
602	25269	16636
603	25308	16592
604	25345	16547
605	25383	16503
606	25418	16457
607	25453	16410
608	25496	16369
609	25533	16324
610	25570	16279
611	25606	16233
612	25640	16187
613	25679	16143
614	25718	16100
615	25755	16055
616	25796	16012
617	25837	15970
618	25884	15932
619	25920	15886
620	25961	15844
621	25997	15798
622	26032	15753
623	26082	15716
624	26142	15685
625	26186	15644
626	26221	15599
627	26260	15555
628	26297	15511
629	26337	15467
630	26375	15424
631	26411	15379
632	26461	15341
633	26506	15301
634	26544	15258
635	26587	15216
636	26632	15176
637	26676	15136
638	26711	15090
639	26748	15045
640	26785	15001
641	26835	14964
642	26877	14922
643	26914	14878
644	26950	14833
645	26987	14789
646	27037	14751
647	27103	14722
648	27143	14679
649	27181	14636
650	27219	14592
651	27270	14555
652	27327	14521
653	27364	14477
654	27411	14438
655	27447	14393
656	27493	14353
657	27542	14315
658	27586	14274
659	27622	14229
660	27658	14184
661	27693	14139
662	27770	14115
663	27807	14071
664	27848	14029
665	27901	13992
666	27963	13960
667	28018	13925
668	28089	13897
669	28125	13852
670	28172	13813
671	28208	13768
672	28247	13725
673	28283	13680
674	28321	13636
675	28357	13591
676	28391	13545
677	28425	13500
678	28460	13454
679	28496	13409
680	28531	13365
681	28567	13320
682	28600	13274
683	28642	13232
684	28681	13189
685	28719	13145
686	28759	13102
687	28796	13058
688	28836	13016
689	28871	12971
690	28905	12926
691	28946	12883
692	28989	12842
693	29023	12797
694	29091	12766
695	29130	12723
696	29168	12680
697	29205	12636
698	29242	12592
699	29275	12546
700	29311	12502
701	29348	12458
702	29383	12413
703	29418	12369
704	29460	12327
705	29497	12283
706	29535	12240
707	29578	12198
708	29629	12161
709	29667	12117
710	29703	12073
711	29740	12029
712	29775	11985
713	29818	11944
714	29859	11901
715	29907	11862
716	29955	11823
717	29999	11782
718	30042	11741
719	30078	11697
720	30115	11653
721	30151	11609
722	30189	11566
723	30225	11522
724	30268	11481
725	30318	11442
726	30360	11400
727	30397	11357
728	30440	11316
729	30493	11278
730	30540	11238
731	30583	11197
732	30625	11155
733	30674	11116
734	30723	11077
735	30776	11039
736	30821	10998
737	30858	10955
738	30897	10912
739	30931	10867
740	30967	10823
741	31000	10779
742	31062	10744
743	31100	10701
744	31135	10656
745	31173	10614
746	31211	10570
747	31246	10527
748	31291	10486
749	31332	10444
750	31368	10400
751	31416	10360
752	31455	10317
753	31493	10275
754	31532	10232
755	31566	10188
756	31602	10144
757	31644	10103
758	31693	10063
759	31736	10022
760	31772	9978
761	31812	9936
762	31849	9892
763	31889	9850
764	31929	9808
765	31983	9770
766	32054	9737
767	32097	9696
768	32146	9656
769	32195	9616
770	32252	9579
771	32304	9540
772	32346	9498
773	32395	9459
774	32448	9420
775	32491	9378
776	32542	9339
777	32594	9300
778	32653	9263
779	32705	9224
780	32739	9180
781	32781	9138
782	32824	9097
783	32859	9053
784	32897	9010
785	32940	8968
786	32986	8927
787	33026	8885
788	33062	8841
789	33098	8798
790	33133	8754
791	33169	8711
792	33205	8667
793	33239	8623
794	33270	8579
795	33302	8534
796	33337	8491
797	33378	8449
798	33422	8407
799	33470	8367
800	33510	8325
801	33545	8281
802	33588	8240
803	33631	8198
804	33684	8159
805	33737	8120
806	33790	8081
807	33847	8042
808	33889	8001
809	33938	7960
810	33998	7923
811	34054	7884
812	34103	7844
813	34143	7801
814	34180	7758
815	34214	7714
816	34252	7672
817	34286	7628
818	34321	7585
819	34368	7544
820	34413	7503
821	34452	7460
822	34486	7416
823	34523	7373
824	34560	7331
825	34592	7286
826	34634	7245
827	34679	7203
828	34719	7161
829	34759	7119
830	34797	7076
831	34832	7033
832	34877	6992
833	34917	6950
834	34953	6906
835	35019	6869
836	35052	6826
837	35099	6785
838	35136	6742
839	35174	6699
840	35210	6657
841	35246	6613
842	35281	6570
843	35318	6528
844	35351	6484
845	35387	6441
846	35429	6399
847	35468	6357
848	35519	6317
849	35561	6275
850	35600	6233
851	35636	6190
852	35675	6148
853	35717	6106
854	35766	6065
855	35816	6025
856	35854	5982
857	35891	5940
858	35927	5897
859	35964	5854
860	36000	5811
861	36043	5770
862	36081	5727
863	36117	5685
864	36154	5642
865	36191	5600
866	36231	5558
867	36270	5515
868	36305	5473
869	36339	5430
870	36376	5387
871	36417	5345
872	36450	5302
873	36490	5260
874	36530	5218
875	36565	5176
876	36606	5134
877	36642	5091
878	36678	5049
879	36714	5006
880	36757	4964
881	36794	4922
882	36830	4880
883	36872	4838
884	36919	4797
885	36977	4757
886	37032	4717
887	37072	4675
888	37114	4634
889	37162	4593
890	37210	4552
891	37247	4509
892	37283	4467
893	37321	4425
894	37372	4384
895	37414	4342
896	37448	4300
897	37491	4258
898	37531	4216
899	37569	4174
900	37606	4132
901	37642	4089
902	37681	4047
903	37725	4006
904	37774	3965
905	37820	3923
906	37868	3882
907	37918	3841
908	37977	3801
909	38022	3760
910	38064	3718
911	38102	3676
912	38138	3634
913	38177	3592
914	38213	3549
915	38250	3507
916	38290	3465
917	38336	3424
918	38380	3382
919	38435	3342
920	38490	3301
921	38532	3259
922	38595	3219
923	38638	3178
924	38677	3136
925	38721	3094
926	38768	3052
927	38810	3011
928	38850	2969
929	38887	2927
930	38940	2886
931	38986	2844
932	39021	2802
933	39061	2760
934	39097	2718
935	39133	2675
936	39181	2634
937	39231	2593
938	39285	2552
939	39327	2510
940	39379	2469
941	39424	2427
942	39471	2385
943	39506	2343
944	39551	2301
945	39591	2259
946	39627	2217
947	39673	2176
948	39717	2134
949	39773	2093
950	39815	2051
951	39858	2009
952	39904	1968
953	39945	1926
954	39979	1883
955	40016	1841
956	40052	1799
957	40093	1757
958	40140	1716
959	40192	1674
960	40242	1633
961	40283	1591
962	40321	1549
963	40360	1507
964	40399	1465
965	40438	1423
966	40474	1381
967	40507	1339
968	40555	1297
969	40591	1255
970	40637	1213
971	40685	1172
972	40724	1130
973	40774	1088
974	40816	1046
975	40852	1004
976	40886	962
977	40948	921
978	40989	879
979	41029	837
980	41072	795
981	41119	753
982	41157	711
983	41195	669
984	41233	627
985	41271	586
986	41312	544
987	41351	502
988	41386	460
989	41422	418
990	41469	376
991	41511	334
992	41545	292
993	41581	250
994	41618	209
995	41655	167
996	41691	125
997	41727	83
998	41762	41
999	41798	0
