iter	MAE
0	25444042.93
1	25433061.08
2	25422141.13
3	25409315.7
4	25399322
5	25393249.68
6	25379020.05
7	25369510.18
8	25356532.79
9	25348626.58
10	25341230.79
11	25330609.74
12	25321144.25
13	25315249.38
14	25313475.88
15	25307509.12
16	25289337.55
17	25278136.2
18	25271068.97
19	25260901.64
20	25236709.19
21	25233810.3
22	25224534.79
23	25211861.06
24	25207744.12
25	25196755.47
26	25186046.96
27	25183162.5
28	25177989.59
29	25169594.75
30	25160319.19
31	25148984.58
32	25143100.31
33	25135898.44
34	25124564.81
35	25118976.36
36	25109082.11
37	25102879.32
38	25093447.9
39	25084725.3
40	25076172.57
41	25066886.03
42	25059869.61
43	25053971.23
44	25043376.59
45	25033814.58
46	25026885.27
47	25017639.15
48	25013807.9
49	25007033.92
50	25000194.47
51	24990107.63
52	24983966.71
53	24980784.47
54	24975856.99
55	24966932.75
56	24962189.09
57	24954800.46
58	24944000.52
59	24940718.82
60	24937765.8
61	24932983.75
62	24931822.3
63	24928178.33
64	24922900.4
65	24916418.25
66	24910833.57
67	24906922.23
68	24900973.78
69	24894899.45
70	24889479.83
71	24880878.6
72	24874184.67
73	24867518.48
74	24862169.34
75	24858247.43
76	24851970.6
77	24847882.26
78	24844335.74
79	24836167.58
80	24831036
81	24826873.42
82	24817540.52
83	24808424.67
84	24802556.23
85	24796989.04
86	24788482.39
87	24783377.22
88	24777571.96
89	24774317.88
90	24770825.24
91	24763031.77
92	24755775.69
93	24751459.69
94	24748592.82
95	24746029.94
96	24742014.51
97	24738275.62
98	24733024.03
99	24728204.89
100	24720655.42
101	24714339.78
102	24712279.86
103	24701335.99
104	24693199.86
105	24687020.89
106	24678980.09
107	24674691.68
108	24667183.06
109	24666412.27
110	24655303.35
111	24647175.06
112	24640746.02
113	24632674.64
114	24632317.43
115	24627594.95
116	24619064.57
117	24616071.56
118	24611050.05
119	24607491.75
120	24604291.96
121	24598487.68
122	24596398.59
123	24592156.73
124	24587535.94
125	24581472.38
126	24578354.45
127	24573478.04
128	24569064.31
129	24567167.33
130	24562148.33
131	24552285.95
132	24544985.32
133	24537890.12
134	24534816.52
135	24529741.09
136	24524815.56
137	24519811.44
138	24513097.55
139	24505979.6
140	24500628.73
141	24493222.64
142	24487444.54
143	24483295.58
144	24475875.32
145	24466634.86
146	24461897.69
147	24458747.11
148	24450898.35
149	24445744.84
150	24440987.73
151	24432112.98
152	24431870.13
153	24426390.16
154	24419739.15
155	24408117.42
156	24398067.11
157	24390722.96
158	24385086.7
159	24378980.55
160	24375690.8
161	24373465.65
162	24367868.62
163	24362918.37
164	24362795.36
165	24359263.6
166	24353255.94
167	24347392.84
168	24342863.44
169	24341089.04
170	24333237.01
171	24333139.41
172	24327577.75
173	24323148.15
174	24316727.52
175	24310994.83
176	24309802.12
177	24307844.97
178	24302204.97
179	24297792.92
180	24287846.2
181	24281935.85
182	24277065.1
183	24274253.11
184	24271134.04
185	24267998.07
186	24263975.09
187	24256492.04
188	24249987.61
189	24245979.59
190	24239558.76
191	24234513.16
192	24232837.55
193	24228242.38
194	24220490.72
195	24213273.82
196	24209167.97
197	24203798.22
198	24201628.15
199	24199654.87
200	24196150.57
201	24191904.18
202	24185684.3
203	24183499.01
204	24181509.81
205	24175533.24
206	24171046.49
207	24166703.34
208	24161884.41
209	24160204.51
210	24152462.75
211	24149072.18
212	24145516.87
213	24140406.99
214	24136377.57
215	24131488.98
216	24129797.63
217	24122168.26
218	24117457.58
219	24110061.2
220	24105710.57
221	24100001.9
222	24094107.06
223	24091755.03
224	24080886.75
225	24075370.26
226	24070271.35
227	24066442.67
228	24061453.43
229	24058889.2
230	24055225.84
231	24052953.34
232	24051136.49
233	24046089.93
234	24040610.69
235	24030975.35
236	24023045.37
237	24017850.86
238	24012884.19
239	24007072.54
240	24003285.42
241	23998582.01
242	23994575.45
243	23991029.58
244	23987590.76
245	23985933.8
246	23979820.03
247	23973643.32
248	23967271.66
249	23959561.54
250	23954041.73
251	23948175.64
252	23937983.64
253	23931706.44
254	23928823.64
255	23918617.88
256	23916054.11
257	23912027.28
258	23909833.95
259	23903545.01
260	23896203.09
261	23890520.85
262	23885676.06
263	23880306.23
264	23878890.2
265	23874629.66
266	23869591.77
267	23867383.68
268	23866345.46
269	23862142.41
270	23858841.12
271	23856449.94
272	23850945.64
273	23846310.33
274	23839350.36
275	23834507.66
276	23833811.91
277	23831256.9
278	23825902.22
279	23824073.14
280	23820772.25
281	23817388.76
282	23813304.32
283	23808903.89
284	23805201.11
285	23803228.54
286	23798170.82
287	23786047.57
288	23779585.03
289	23770374.16
290	23764416.93
291	23762669.93
292	23757870.13
293	23748781.42
294	23743201.18
295	23740256.88
296	23734497.32
297	23732126.2
298	23726931.22
299	23723368.42
300	23720120.06
301	23712358.82
302	23706956.62
303	23699136.29
304	23692168.27
305	23684150.51
306	23679550.1
307	23676930.67
308	23671918.42
309	23668658.83
310	23661498.65
311	23655760.73
312	23652573.67
313	23648240.28
314	23646092.78
315	23636847.65
316	23632709.6
317	23628205.88
318	23624777.94
319	23619802.03
320	23616460.55
321	23613107.23
322	23605010.52
323	23600186.1
324	23596518.59
325	23592939.42
326	23589103.94
327	23585881.22
328	23582325.16
329	23575876.57
330	23571604.34
331	23567171.09
332	23560140
333	23557700.89
334	23555434.93
335	23550252.62
336	23547781.52
337	23542059.04
338	23526134.66
339	23523212.72
340	23520822.62
341	23515796
342	23511633.51
343	23505096.32
344	23499629.43
345	23492071.62
346	23487577.27
347	23484442.33
348	23482706.45
349	23480091.36
350	23477569.71
351	23473425.57
352	23469842.04
353	23466365.9
354	23460658.97
355	23454413.03
356	23452281.42
357	23444557.79
358	23440562.19
359	23435283.83
360	23429148.73
361	23425062.41
362	23421437.19
363	23416685.07
364	23413995.97
365	23407421.58
366	23401062.32
367	23390112.37
368	23386549.53
369	23384739.02
370	23381480.78
371	23377836.78
372	23375316.55
373	23371389.58
374	23367595.82
375	23360702.57
376	23356636.35
377	23355861.39
378	23351677.13
379	23350286.49
380	23348341.54
381	23339617.53
382	23333773.1
383	23325328.41
384	23320469.1
385	23317092.35
386	23313635.32
387	23310913.03
388	23306650.54
389	23299625.68
390	23296443.19
391	23290608.34
392	23285747.12
393	23284329.11
394	23282958.12
395	23278497.13
396	23271577.64
397	23262689.88
398	23258953.63
399	23250413.4
400	23243871.62
401	23238873.83
402	23231845.8
403	23226032.11
404	23221497.07
405	23216964.59
406	23209912.97
407	23200023.51
408	23191748.75
409	23187228.16
410	23181441.22
411	23176759.49
412	23169810.67
413	23165112.32
414	23159457.04
415	23157309.52
416	23150106.86
417	23144460.86
418	23136079.58
419	23129736.36
420	23123544.04
421	23121725.28
422	23114925.32
423	23108225.85
424	23104898.85
425	23103368.78
426	23094147.86
427	23084851.97
428	23078846.28
429	23072033.84
430	23069177.78
431	23066932.21
432	23064730.95
433	23061638.68
434	23054794.12
435	23050230.25
436	23042013.43
437	23034397.71
438	23030399.77
439	23024783.92
440	23022311.86
441	23019835.43
442	23017607.68
443	23007803.34
444	22999961.11
445	22994307.3
446	22988534.07
447	22984112.02
448	22979711.38
449	22977042.76
450	22970468.14
451	22968597.21
452	22964264.17
453	22958785.08
454	22952528.47
455	22940670.47
456	22936257.67
457	22927174.49
458	22921558.56
459	22916022.22
460	22914806.43
461	22907545.67
462	22905371.29
463	22899896.28
464	22896174.59
465	22889600.18
466	22884666.47
467	22879881.61
468	22875626.6
469	22872333.47
470	22867440.18
471	22857672.68
472	22855946.71
473	22850456.65
474	22847139.73
475	22844793.36
476	22840503.3
477	22834825.36
478	22828915.41
479	22826439.61
480	22821962.25
481	22816905.1
482	22811865.59
483	22811388.37
484	22806029.57
485	22803528.3
486	22799739.39
487	22795172.34
488	22793336.89
489	22789933.87
490	22786267.12
491	22782173.26
492	22776516.56
493	22774406.83
494	22769794.55
495	22767603.02
496	22762999.55
497	22756814.61
498	22754204.19
499	22751391.32
500	22747566.47
501	22742927.47
502	22738530.17
503	22737209.19
504	22731404.26
505	22728849.65
506	22724893.25
507	22718450.38
508	22715384.44
509	22713640.02
510	22705016.26
511	22701109.99
512	22699478.04
513	22693518.34
514	22692769.29
515	22686902.67
516	22682846.24
517	22681717.09
518	22678777.87
519	22671357.66
520	22668087.25
521	22659725.8
522	22657369.45
523	22652809.9
524	22649232.61
525	22646516.99
526	22635213.64
527	22630736.53
528	22624294.84
529	22621584.06
530	22615234.05
531	22613177.87
532	22608686.43
533	22607716.4
534	22602776.29
535	22599669.95
536	22599003.63
537	22595659.18
538	22593627.56
539	22590078.7
540	22585803.44
541	22579734.3
542	22575198.33
543	22572859.49
544	22570795.69
545	22568279.14
546	22565081.17
547	22562570.16
548	22555473.64
549	22552221.85
550	22547321.71
551	22542724.88
552	22536369.18
553	22533615.46
554	22529905.55
555	22525920.64
556	22522500.06
557	22521329.72
558	22518315.5
559	22515091.65
560	22509425.43
561	22506943.94
562	22503113.5
563	22497436.98
564	22496652.06
565	22490500.15
566	22487524.6
567	22486155.32
568	22482746.97
569	22480850.15
570	22476336.38
571	22473337.54
572	22466910.67
573	22459252.79
574	22454563.3
575	22453319.42
576	22446199.82
577	22439475.03
578	22435886.96
579	22431538.4
580	22422168.36
581	22413305.36
582	22407319.71
583	22402946.03
584	22396157.35
585	22390618.39
586	22386970.41
587	22382593.94
588	22378070.84
589	22375242.44
590	22370971.32
591	22369013.76
592	22363830.52
593	22356761.51
594	22351263.09
595	22346542.73
596	22343601.33
597	22340114.06
598	22332271.41
599	22330333.63
600	22324490.35
601	22320332.98
602	22316243.01
603	22309065.14
604	22303912.48
605	22299380.21
606	22296286.15
607	22291570
608	22285814.52
609	22281873.5
610	22275882.47
611	22274123.2
612	22270860.32
613	22268848.91
614	22265690.69
615	22260976.7
616	22257879.08
617	22255117.42
618	22251495.04
619	22248581.64
620	22239428.82
621	22238414.06
622	22233129.98
623	22229319.2
624	22221434.08
625	22218662.25
626	22211579.06
627	22207723.83
628	22203714.29
629	22200606.82
630	22197588.99
631	22194439.92
632	22191447.14
633	22188422.17
634	22186898.64
635	22178627.08
636	22174832.95
637	22173156.72
638	22170079.07
639	22165068.4
640	22162405.44
641	22156759.19
642	22155720.31
643	22154058.93
644	22152618.97
645	22150714.86
646	22145584.85
647	22138121.02
648	22136401.36
649	22132796.82
650	22131067.28
651	22124374.9
652	22121645.41
653	22116916.54
654	22112145.01
655	22109667.51
656	22106596.1
657	22100059.05
658	22096569.91
659	22089304.19
660	22084351.02
661	22083765.24
662	22078621.12
663	22073546.79
664	22070498.37
665	22065706.23
666	22063144.29
667	22054813.54
668	22050320.72
669	22048266.28
670	22047397.71
671	22041774.7
672	22035915.66
673	22032828.65
674	22030823.74
675	22028435.01
676	22026353.55
677	22020206.47
678	22017327.04
679	22013795.55
680	22006186.27
681	22004456.58
682	22001576.86
683	21997359.71
684	21995721
685	21991021.6
686	21985465.58
687	21982885.99
688	21982229.19
689	21979341.83
690	21976843.38
691	21968078.86
692	21963541.71
693	21959298.38
694	21954609.81
695	21951059.99
696	21943730.78
697	21942311.99
698	21940178.03
699	21937253.34
700	21932888.76
701	21927905.82
702	21923973.5
703	21921393.83
704	21916317.59
705	21914715.72
706	21909485.8
707	21906689.86
708	21902017.13
709	21897248.49
710	21894783.96
711	21888568.48
712	21881347.19
713	21874887.42
714	21867473.81
715	21864450.53
716	21860127.84
717	21856791.49
718	21853554.28
719	21850942.1
720	21846972.87
721	21843641.39
722	21839499.69
723	21834556.34
724	21830666.49
725	21825435.31
726	21824474.68
727	21821302.5
728	21818348.03
729	21809657.47
730	21807791.27
731	21802931.87
732	21797948.73
733	21789226.77
734	21785667.02
735	21778797.05
736	21774050.02
737	21771441.16
738	21766835.9
739	21766173.55
740	21762938.87
741	21761729.86
742	21760576.09
743	21760040.17
744	21757660.67
745	21754606.65
746	21752141.03
747	21747587.86
748	21743118.87
749	21736792.58
750	21732316.43
751	21728116.28
752	21725248.38
753	21723092.2
754	21720163.75
755	21717769.34
756	21716292.35
757	21709883.87
758	21705319.91
759	21704426.35
760	21700423.9
761	21697401.52
762	21694761.01
763	21691472.22
764	21687617.95
765	21685439.27
766	21684544.23
767	21681942.36
768	21678036.48
769	21675926.68
770	21669115.36
771	21666202.53
772	21664573.29
773	21663278.72
774	21658095.56
775	21654638.77
776	21647196.1
777	21646192.93
778	21642037.69
779	21639877.96
780	21636788.1
781	21633732.55
782	21631436.38
783	21628504.22
784	21622301.23
785	21617754.15
786	21613663.69
787	21611658.65
788	21606946.21
789	21602331.36
790	21600707.47
791	21597361.59
792	21595467.71
793	21593266.61
794	21590184.01
795	21588254.91
796	21585884.43
797	21584210.78
798	21582967.73
799	21578161.05
800	21577386.22
801	21574380.88
802	21571176.08
803	21567050.4
804	21564340.73
805	21561506.81
806	21559382.75
807	21557257.65
808	21556691.15
809	21549411.49
810	21548162.71
811	21544494.56
812	21539992.26
813	21538057.81
814	21536903.3
815	21534764.75
816	21527814.91
817	21525858.45
818	21523331.25
819	21520591.35
820	21510529.43
821	21507651.13
822	21503893.99
823	21497454.3
824	21496486.94
825	21493301.49
826	21489392.66
827	21488304.34
828	21483810.1
829	21482315.19
830	21475553.19
831	21468638.14
832	21467366.72
833	21461567.42
834	21457039.86
835	21452271.75
836	21448372.71
837	21446565.92
838	21441753.8
839	21439033.87
840	21437509.33
841	21435116.31
842	21432170.55
843	21427858.41
844	21424562
845	21417389.93
846	21410124.93
847	21408410.42
848	21403146.35
849	21402204.26
850	21394463.2
851	21392194.19
852	21389862.61
853	21388978.98
854	21386126.84
855	21383145.79
856	21376859.45
857	21373718.14
858	21371233.7
859	21367519.21
860	21363137.92
861	21358292.16
862	21355326.19
863	21351318.68
864	21348045.14
865	21342347.82
866	21339046.53
867	21337945.19
868	21336349.17
869	21330257.92
870	21328093.26
871	21324609.5
872	21318846.57
873	21316123.51
874	21313122.15
875	21310496.39
876	21307879.19
877	21306819.32
878	21304755.04
879	21303187.64
880	21301034.42
881	21295829.1
882	21292126.41
883	21289469.26
884	21284878.55
885	21282961.11
886	21279027.53
887	21277008.22
888	21274694.48
889	21271802.22
890	21265927.64
891	21263294.82
892	21260962.09
893	21255344.2
894	21248373.83
895	21242095.06
896	21240198.84
897	21237752.28
898	21234628.11
899	21228634.04
900	21227619.75
901	21226399.18
902	21225405
903	21224298.27
904	21221231.19
905	21219270.42
906	21216577.82
907	21212038.26
908	21208661.3
909	21206676.81
910	21205894.99
911	21198608.58
912	21195788.67
913	21191526.34
914	21190189.04
915	21189176.8
916	21183388.68
917	21181539.74
918	21178256.7
919	21176701.16
920	21174045.24
921	21168608.93
922	21160569.53
923	21154328.2
