iter	Passed	Remaining
0	31	31331
1	64	32387
2	115	38289
3	153	38148
4	181	36214
5	208	34590
6	236	33501
7	260	32351
8	287	31707
9	315	31266
10	342	30806
11	369	30418
12	396	30129
13	421	29699
14	445	29270
15	469	28889
16	495	28633
17	520	28421
18	547	28244
19	570	27951
20	592	27632
21	618	27482
22	643	27334
23	670	27285
24	695	27118
25	721	27018
26	747	26937
27	774	26879
28	801	26844
29	828	26786
30	854	26717
31	888	26883
32	921	27006
33	950	26999
34	979	27009
35	1006	26964
36	1034	26922
37	1064	26936
38	1091	26889
39	1117	26819
40	1144	26768
41	1170	26699
42	1197	26642
43	1224	26597
44	1251	26559
45	1278	26506
46	1305	26465
47	1332	26421
48	1359	26378
49	1386	26334
50	1413	26306
51	1439	26246
52	1464	26162
53	1489	26088
54	1517	26071
55	1546	26070
56	1575	26057
57	1602	26027
58	1629	25996
59	1656	25946
60	1665	25643
61	1671	25280
62	1695	25213
63	1724	25215
64	1751	25199
65	1778	25162
66	1804	25127
67	1827	25052
68	1852	24989
69	1889	25108
70	1918	25098
71	1944	25059
72	1970	25023
73	1996	24985
74	2024	24972
75	2052	24950
76	2079	24924
77	2106	24905
78	2156	25145
79	2192	25212
80	2225	25254
81	2254	25233
82	2283	25229
83	2311	25203
84	2341	25208
85	2380	25302
86	2415	25348
87	2444	25334
88	2454	25127
89	2480	25083
90	2508	25053
91	2537	25048
92	2566	25033
93	2594	25008
94	2624	24999
95	2661	25064
96	2690	25046
97	2721	25044
98	2751	25040
99	2778	25007
100	2806	24980
101	2833	24943
102	2868	24984
103	2908	25055
104	2934	25014
105	2963	24994
106	2989	24949
107	3015	24903
108	3042	24869
109	3065	24801
110	3090	24752
111	3117	24716
112	3150	24733
113	3180	24715
114	3205	24669
115	3230	24617
116	3254	24562
117	3278	24505
118	3305	24474
119	3331	24432
120	3358	24398
121	3386	24374
122	3414	24344
123	3441	24312
124	3468	24278
125	3494	24240
126	3522	24211
127	3543	24141
128	3567	24085
129	3592	24045
130	3620	24017
131	3646	23979
132	3675	23962
133	3703	23932
134	3728	23891
135	3752	23840
136	3778	23799
137	3802	23750
138	3828	23714
139	3855	23683
140	3883	23658
141	3909	23623
142	3935	23586
143	3961	23550
144	3986	23504
145	4012	23468
146	4039	23441
147	4067	23416
148	4093	23380
149	4122	23360
150	4151	23341
151	4179	23319
152	4208	23297
153	4237	23276
154	4264	23247
155	4291	23219
156	4319	23192
157	4346	23162
158	4372	23128
159	4398	23091
160	4421	23040
161	4449	23017
162	4477	22993
163	4504	22962
164	4533	22942
165	4552	22869
166	4577	22834
167	4605	22810
168	4631	22775
169	4655	22731
170	4681	22694
171	4706	22657
172	4734	22632
173	4762	22606
174	4787	22568
175	4815	22543
176	4854	22573
177	4887	22570
178	4916	22551
179	4946	22531
180	4972	22499
181	5001	22480
182	5015	22392
183	5042	22362
184	5069	22332
185	5096	22303
186	5123	22276
187	5149	22240
188	5173	22199
189	5197	22156
190	5221	22117
191	5250	22097
192	5279	22073
193	5305	22042
194	5333	22016
195	5360	21986
196	5388	21962
197	5415	21936
198	5442	21908
199	5470	21883
200	5498	21858
201	5525	21830
202	5554	21805
203	5581	21778
204	5608	21749
205	5637	21727
206	5663	21697
207	5689	21662
208	5716	21633
209	5740	21596
210	5765	21560
211	5790	21522
212	5817	21495
213	5855	21507
214	5886	21493
215	5914	21466
216	5939	21432
217	5965	21398
218	5992	21370
219	6019	21343
220	6047	21315
221	6074	21288
