iter	Passed	Remaining
0	63	62974
1	105	52525
2	148	49228
3	199	49700
4	251	50001
5	299	49697
6	340	48330
7	391	48552
8	442	48685
9	480	47606
10	522	47009
11	563	46432
12	596	45313
13	629	44310
14	659	43319
15	696	42821
16	748	43282
17	783	42763
18	822	42457
19	858	42071
20	890	41513
21	919	40890
22	958	40711
23	995	40468
24	1037	40466
25	1075	40306
26	1110	40007
27	1148	39877
28	1195	40038
29	1232	39859
30	1272	39783
31	1307	39556
32	1339	39258
33	1373	39023
34	1406	38784
35	1482	39709
36	1550	40346
37	1578	39957
38	1608	39638
39	1638	39315
40	1668	39028
41	1705	38908
42	1737	38668
43	1779	38658
44	1816	38558
45	1860	38588
46	1894	38418
47	1928	38257
48	1968	38209
49	2011	38214
50	2048	38113
51	2079	37916
52	2112	37741
53	2145	37580
54	2177	37415
55	2213	37313
56	2245	37157
57	2277	36995
58	2309	36828
59	2342	36693
60	2380	36647
61	2410	36463
62	2442	36325
63	2481	36296
64	2519	36238
65	2553	36130
66	2585	36007
67	2617	35876
68	2649	35747
69	2677	35575
70	2709	35457
71	2741	35333
72	2778	35281
73	2818	35264
74	2858	35256
75	2893	35181
76	2935	35187
77	2972	35133
78	3005	35042
79	3038	34947
80	3069	34825
81	3102	34730
82	3148	34785
83	3198	34881
84	3244	34928
85	3298	35057
86	3359	35257
87	3417	35413
88	3482	35649
89	3532	35716
90	3610	36066
91	3659	36119
92	3706	36149
93	3743	36082
94	3784	36048
95	3818	35954
96	3849	35838
97	3881	35725
98	3914	35628
99	3950	35555
100	3981	35442
101	4016	35365
102	4048	35257
103	4090	35237
104	4131	35220
105	4166	35136
106	4196	35023
107	4230	34937
108	4261	34837
109	4296	34761
110	4335	34725
111	4375	34689
112	4418	34683
113	4460	34669
114	4498	34615
115	4534	34554
116	4569	34488
117	4602	34404
118	4633	34300
119	4666	34219
120	4703	34166
121	4738	34102
122	4773	34036
123	4806	33956
124	4836	33858
125	4868	33768
126	4908	33744
127	4942	33667
128	4976	33602
129	5013	33551
130	5053	33523
131	5094	33502
132	5128	33434
133	5165	33380
134	5202	33334
135	5247	33334
136	5282	33275
137	5322	33244
138	5363	33223
139	5408	33226
140	5446	33182
141	5480	33115
142	5522	33096
143	5568	33102
144	5605	33052
145	5640	32993
146	5675	32933
147	5709	32867
148	5740	32785
149	5778	32743
150	5814	32690
151	5852	32648
152	5894	32633
153	5944	32657
154	5986	32636
155	6025	32601
156	6066	32574
157	6096	32489
158	6128	32415
159	6151	32293
160	6186	32241
161	6227	32212
162	6260	32147
163	6292	32076
164	6323	32000
165	6364	31976
166	6417	32009
167	6470	32042
168	6504	31985
