iter	Passed	Remaining
0	28	28368
1	61	30455
2	95	31644
3	131	32766
4	164	32760
5	194	32249
6	229	32592
7	262	32516
8	294	32388
9	333	33032
10	376	33815
11	420	34580
12	457	34728
13	490	34571
14	526	34543
15	566	34813
16	606	35082
17	642	35054
18	677	34990
19	714	35003
20	756	35278
21	799	35546
22	834	35437
23	864	35166
24	898	35040
25	932	34939
26	963	34734
27	995	34543
28	1027	34393
29	1058	34227
30	1086	33952
31	1118	33839
32	1155	33856
33	1189	33790
34	1226	33827
35	1268	33967
36	1304	33940
37	1338	33881
38	1374	33880
39	1410	33849
40	1451	33946
41	1485	33872
42	1516	33752
43	1554	33778
44	1590	33763
45	1628	33781
46	1672	33910
47	1724	34205
48	1764	34248
49	1797	34149
50	1828	34029
51	1860	33915
52	1894	33856
53	1926	33743
54	1955	33607
55	1995	33643
56	2028	33554
57	2060	33466
58	2100	33499
59	2145	33609
60	2190	33715
61	2224	33646
62	2261	33640
63	2276	33297
64	2307	33198
65	2342	33154
66	2386	33228
67	2427	33272
68	2451	33082
69	2477	32914
70	2508	32819
71	2542	32773
72	2571	32660
73	2605	32601
74	2638	32543
75	2666	32420
76	2702	32392
77	2735	32335
78	2768	32278
79	2782	32000
80	2814	31929
81	2848	31891
82	2895	31986
83	2942	32091
84	2978	32058
85	3011	32007
86	3044	31949
87	3077	31892
88	3111	31846
89	3146	31811
90	3179	31759
91	3213	31718
92	3251	31707
93	3286	31674
94	3319	31624
95	3359	31639
96	3401	31661
97	3444	31703
98	3492	31781
99	3525	31733
100	3560	31692
101	3593	31636
102	3624	31567
103	3658	31523
104	3688	31442
105	3726	31425
106	3758	31370
107	3790	31306
108	3823	31253
109	3853	31177
110	3890	31159
111	3930	31165
112	3979	31239
113	4023	31270
114	4065	31287
115	4112	31337
116	4150	31320
117	4182	31261
118	4214	31201
119	4249	31160
120	4281	31101
121	4318	31075
122	4362	31106
123	4401	31096
124	4444	31108
125	4481	31087
126	4522	31084
127	4561	31075
128	4595	31028
129	4636	31031
130	4671	30987
131	4702	30925
132	4739	30895
133	4756	30736
134	4789	30691
135	4824	30652
136	4863	30636
137	4896	30588
138	4927	30521
139	4964	30497
140	5005	30496
141	5045	30487
142	5091	30510
143	5125	30470
144	5158	30419
145	5193	30375
146	5227	30335
147	5263	30303
148	5303	30291
149	5336	30239
150	5379	30244
151	5415	30210
152	5446	30149
153	5476	30086
154	5513	30055
155	5552	30042
156	5579	29956
157	5614	29920
158	5650	29887
159	5681	29826
160	5715	29783
161	5753	29761
162	5786	29715
163	5823	29683
164	5865	29684
165	5914	29714
166	5964	29750
167	6014	29784
168	6058	29789
169	6105	29808
170	6147	29801
171	6184	29774
172	6220	29735
173	6256	29699
174	6289	29651
175	6326	29619
176	6361	29578
177	6394	29530
178	6427	29478
179	6459	29424
180	6489	29365
181	6518	29297
182	6548	29236
183	6592	29236
184	6641	29258
185	6687	29267
186	6735	29283
187	6783	29298
188	6817	29255
189	6862	29256
190	6899	29223
191	6929	29161
192	6973	29160
193	7012	29132
194	7048	29098
195	7081	29049
196	7114	29001
197	7146	28947
198	7178	28894
199	7211	28846
200	7244	28799
201	7279	28756
202	7319	28736
203	7371	28761
204	7407	28726
205	7438	28672
206	7487	28683
207	7524	28652
208	7557	28601
209	7589	28549
210	7626	28516
211	7660	28474
212	7700	28451
213	7734	28408
214	7767	28359
215	7798	28305
216	7830	28254
217	7865	28213
218	7895	28158
219	7929	28112
220	7963	28072
221	7998	28029
222	8032	27987
223	8071	27960
224	8114	27951
225	8152	27920
226	8176	27842
227	8220	27835
228	8269	27842
229	8303	27797
230	8345	27783
231	8385	27758
232	8427	27741
233	8467	27717
234	8507	27694
235	8541	27651
236	8577	27613
237	8606	27556
238	8635	27494
239	8663	27435
240	8691	27371
241	8720	27316
242	8755	27275
243	8793	27246
244	8827	27203
245	8861	27160
246	8906	27151
247	8949	27138
248	8987	27107
249	9020	27061
250	9051	27010
251	9087	26972
252	9124	26939
253	9157	26896
254	9192	26856
255	9225	26812
256	9260	26772
257	9294	26730
258	9331	26698
259	9374	26680
260	9410	26646
261	9442	26596
262	9472	26543
263	9504	26496
264	9543	26470
265	9576	26424
266	9612	26390
267	9646	26348
268	9684	26316
269	9717	26273
270	9749	26226
271	9785	26189
272	9818	26146
273	9856	26115
274	9893	26083
275	9927	26041
276	9964	26009
277	10007	25990
278	10049	25970
279	10091	25949
280	10133	25929
281	10173	25901
282	10216	25883
283	10257	25860
284	10302	25846
285	10340	25815
286	10372	25769
287	10403	25720
288	10435	25672
289	10469	25632
290	10504	25594
291	10537	25549
292	10573	25514
293	10605	25467
294	10642	25434
295	10678	25397
296	10711	25355
297	10745	25313
298	10776	25265
299	10807	25218
300	10841	25176
301	10874	25132
302	10904	25084
303	10941	25051
304	10976	25010
305	11016	24984
306	11049	24941
307	11088	24912
308	11120	24869
309	11153	24825
310	11185	24781
311	11217	24736
312	11248	24689
313	11283	24651
314	11316	24608
315	11347	24562
316	11380	24521
317	11420	24492
318	11460	24466
319	11497	24431
320	11532	24394
321	11563	24348
322	11594	24302
323	11633	24272
324	11673	24245
325	11712	24215
326	11750	24182
327	11780	24136
328	11812	24091
329	11844	24048
330	11882	24016
331	11929	24003
332	11970	23977
333	12014	23957
334	12049	23919
335	12082	23876
336	12115	23835
337	12149	23796
338	12182	23753
339	12219	23721
340	12261	23696
341	12298	23662
342	12346	23648
343	12385	23619
344	12420	23580
345	12459	23549
346	12499	23522
347	12535	23485
348	12577	23460
349	12611	23420
350	12642	23376
351	12674	23331
352	12713	23302
353	12748	23263
354	12785	23229
355	12819	23189
356	12851	23147
357	12887	23110
358	12933	23092
359	12972	23061
360	13002	23016
361	13033	22970
362	13075	22944
363	13109	22904
364	13141	22862
365	13184	22837
366	13222	22806
367	13255	22764
368	13287	22722
369	13333	22703
370	13371	22671
371	13404	22629
372	13438	22589
373	13470	22546
374	13504	22506
375	13543	22476
376	13578	22439
377	13612	22399
378	13646	22359
379	13679	22318
380	13713	22280
381	13748	22241
382	13779	22198
383	13820	22170
384	13863	22144
385	13906	22121
386	13946	22091
387	13981	22053
388	14013	22010
389	14046	21969
390	14078	21927
391	14115	21893
392	14163	21875
393	14200	21841
394	14242	21815
395	14286	21790
