iter	Passed	Remaining
0	28	28468
1	65	32904
2	105	35049
3	140	34956
4	174	34713
5	213	35416
6	252	35762
7	286	35493
8	320	35297
9	359	35630
10	398	35818
11	435	35835
12	475	36091
13	508	35796
14	543	35706
15	573	35293
16	606	35045
17	640	34955
18	676	34905
19	710	34838
20	747	34838
21	783	34827
22	817	34744
23	852	34686
24	892	34801
25	933	34959
26	991	35714
27	1026	35626
28	1059	35482
29	1092	35314
30	1124	35161
31	1157	35025
32	1191	34924
33	1226	34844
34	1264	34876
35	1302	34889
36	1344	34994
37	1377	34868
38	1418	34953
39	1460	35055
40	1494	34962
41	1536	35039
42	1570	34963
43	1607	34933
44	1639	34798
45	1673	34701
46	1708	34646
47	1748	34681
48	1781	34576
49	1814	34482
50	1855	34519
51	1897	34599
52	1933	34554
53	1989	34850
54	2022	34756
55	2056	34672
56	2089	34565
57	2126	34541
58	2175	34705
59	2230	34946
60	2246	34578
61	2253	34095
62	2287	34018
63	2323	33987
64	2355	33887
65	2384	33744
66	2419	33697
67	2450	33587
68	2478	33447
69	2512	33382
70	2545	33306
71	2577	33221
72	2611	33162
73	2646	33116
74	2678	33039
75	2713	32985
76	2742	32880
77	2777	32827
78	2811	32773
79	2846	32737
80	2885	32741
81	2925	32753
82	2985	32983
83	3028	33023
84	3071	33063
85	3119	33157
86	3154	33102
87	3192	33087
88	3206	32823
89	3239	32757
90	3281	32780
91	3317	32742
92	3351	32683
93	3399	32769
94	3442	32796
95	3481	32782
96	3518	32756
97	3551	32686
98	3583	32609
99	3622	32605
100	3662	32603
101	3713	32691
102	3763	32779
103	3809	32820
104	3862	32921
105	3897	32874
106	3932	32817
107	3968	32779
108	3997	32676
109	4030	32613
110	4061	32527
111	4096	32476
112	4131	32427
113	4164	32368
114	4200	32329
115	4235	32273
116	4273	32249
117	4311	32224
118	4344	32161
119	4379	32113
120	4421	32118
121	4466	32146
122	4516	32204
123	4561	32225
124	4593	32153
125	4636	32159
126	4668	32094
127	4700	32022
128	4735	31972
129	4777	31969
130	4816	31950
131	4856	31935
132	4903	31963
133	4971	32129
134	5004	32065
135	5034	31984
136	5071	31945
137	5105	31890
138	5137	31821
139	5169	31754
140	5202	31697
141	5235	31635
142	5273	31603
143	5313	31586
144	5352	31560
145	5390	31532
146	5430	31508
147	5468	31478
148	5508	31464
149	5544	31420
150	5577	31361
151	5614	31323
152	5648	31268
153	5684	31225
154	5716	31162
155	5750	31109
156	5785	31063
157	5819	31010
158	5854	30968
159	5889	30921
160	5931	30907
161	5965	30858
162	5996	30793
163	6029	30737
164	6067	30705
165	6093	30613
166	6125	30554
167	6161	30514
168	6196	30468
169	6239	30462
170	6278	30437
171	6319	30420
172	6353	30371
173	6389	30331
174	6421	30274
175	6464	30264
176	6500	30226
177	6532	30168
178	6567	30121
179	6601	30072
180	6644	30066
181	6684	30041
182	6705	29935
183	6743	29905
184	6777	29858
185	6814	29821
186	6847	29769
187	6881	29722
188	6931	29743
189	6973	29728
190	7005	29671
191	7042	29636
192	7079	29601
193	7118	29575
194	7156	29543
195	7196	29518
196	7235	29493
197	7269	29445
198	7303	29398
199	7344	29376
200	7379	29332
201	7412	29282
202	7446	29233
203	7484	29204
204	7516	29147
205	7547	29090
206	7582	29046
207	7616	29000
208	7649	28949
209	7677	28881
210	7706	28815
211	7734	28750
212	7764	28687
213	7792	28621
214	7824	28567
215	7868	28558
216	7906	28527
217	7943	28496
218	7980	28460
219	8015	28416
220	8051	28378
221	8086	28339
222	8124	28308
223	8169	28302
224	8207	28270
225	8246	28242
226	8286	28219
227	8333	28218
228	8372	28190
229	8405	28141
230	8440	28097
231	8475	28056
232	8523	28059
233	8557	28012
234	8591	27967
235	8626	27926
236	8659	27879
237	8695	27840
238	8735	27814
239	8769	27770
240	8809	27743
241	8853	27731
242	8890	27696
243	8931	27672
244	8963	27620
245	8997	27577
246	9031	27532
247	9061	27477
248	9098	27441
249	9143	27430
250	9180	27394
251	9215	27352
252	9251	27314
253	9289	27283
254	9323	27239
255	9355	27189
256	9392	27153
257	9425	27106
258	9460	27067
259	9494	27022
260	9528	26979
261	9561	26933
262	9596	26891
263	9628	26844
264	9662	26800
265	9696	26756
266	9730	26712
267	9762	26663
268	9800	26632
269	9840	26604
270	9873	26560
271	9929	26576
272	9964	26534
273	10000	26497
274	10041	26472
275	10079	26440
276	10121	26418
277	10169	26411
278	10207	26379
279	10244	26342
280	10286	26319
281	10329	26301
282	10365	26262
283	10402	26226
284	10438	26188
285	10472	26144
286	10506	26101
287	10542	26062
288	10578	26025
289	10612	25981
290	10657	25965
291	10691	25923
292	10724	25877
293	10765	25853
294	10799	25808
295	10831	25761
296	10865	25719
297	10915	25713
298	10946	25664
299	10982	25625
300	11016	25583
301	11049	25539
302	11082	25493
303	11116	25452
304	11157	25424
305	11190	25379
306	11223	25336
307	11257	25293
308	11291	25251
309	11323	25204
310	11359	25165
311	11392	25121
312	11423	25073
313	11455	25027
314	11488	24982
315	11522	24940
316	11556	24899
317	11599	24877
318	11645	24860
319	11695	24852
320	11731	24814
321	11765	24773
322	11806	24746
323	11850	24725
324	11914	24745
325	11946	24699
326	11980	24657
327	12014	24615
328	12056	24589
329	12094	24556
330	12128	24513
331	12163	24472
332	12201	24439
333	12243	24413
334	12277	24371
335	12310	24327
336	12345	24287
337	12380	24248
338	12424	24225
339	12476	24219
340	12526	24208
341	12566	24177
342	12601	24136
343	12636	24096
344	12670	24055
345	12709	24022
346	12750	23994
347	12783	23950
348	12816	23906
349	12850	23864
350	12900	23852
351	12942	23825
352	12976	23783
353	13013	23748
354	13053	23716
355	13087	23675
356	13126	23643
357	13169	23617
358	13212	23590
359	13245	23546
360	13278	23504
361	13310	23459
362	13342	23413
363	13375	23369
364	13407	23325
365	13438	23278
366	13467	23229
367	13502	23189
368	13537	23149
369	13571	23108
370	13610	23075
371	13644	23034
372	13686	23007
373	13733	22986
374	13767	22946
375	13801	22904
376	13835	22863
377	13887	22852
378	13924	22814
379	13964	22783
380	13999	22744
381	14032	22701
382	14065	22658
383	14104	22626
384	14139	22586
385	14173	22545
386	14209	22506
387	14245	22469
388	14283	22435
389	14319	22397
390	14362	22369
391	14401	22337
392	14437	22299
393	14479	22270
394	14516	22234
395	14549	22191
396	14581	22147
397	14616	22108
398	14653	22071
399	14687	22031
400	14721	21990
401	14755	21949
402	14786	21904
403	14819	21862
404	14854	21823
405	14887	21781
406	14920	21738
407	14959	21706
408	14994	21667
409	15030	21629
410	15066	21592
411	15099	21549
412	15131	21506
413	15159	21458
414	15188	21410
415	15217	21362
416	15258	21332
417	15295	21296
418	15335	21265
419	15377	21235
420	15415	21200
421	15454	21167
422	15492	21132
423	15534	21104
424	15567	21061
425	15608	21030
426	15655	21008
427	15697	20979
428	15744	20956
429	15789	20929
430	15825	20892
431	15873	20870
432	15907	20829
433	15944	20793
434	15982	20758
435	16015	20717
436	16058	20688
437	16109	20670
438	16149	20637
439	16184	20598
440	16218	20557
441	16250	20515
442	16281	20471
443	16314	20430
444	16344	20384
445	16374	20339
446	16408	20299
447	16441	20257
448	16476	20219
449	16512	20182
450	16546	20141
451	16586	20109
452	16630	20081
453	16665	20042
454	16707	20012
455	16749	19982
456	16782	19940
457	16816	19900
458	16848	19858
459	16875	19810
460	16905	19765
461	16941	19728
462	16976	19690
463	17018	19659
464	17069	19638
465	17117	19614
466	17163	19589
467	17198	19550
468	17230	19507
469	17258	19461
470	17289	19418
471	17319	19374
472	17348	19329
473	17383	19290
474	17416	19250
475	17450	19209
476	17482	19168
