iter	MAE
0	25446027.38
1	25435092.43
2	25426398.79
3	25415648.09
4	25409745.11
5	25397030.62
6	25388215.01
7	25368974.56
8	25361606.32
9	25356323.44
10	25350111.6
11	25338546.3
12	25332115.46
13	25329622.55
14	25323300.41
15	25309348.1
16	25302002.26
17	25291194.99
18	25283902.45
19	25276505.89
20	25271964.81
21	25260771.12
22	25250203.45
23	25242628.34
24	25235197.14
25	25227832.03
26	25222549.64
27	25211620.94
28	25204824.35
29	25201559.48
30	25194531.56
31	25189016.69
32	25181900.77
33	25178616.72
34	25174724.37
35	25166413.79
36	25157563.12
37	25150322.29
38	25146386.3
39	25139599.38
40	25137710.5
41	25131625.34
42	25128698.91
43	25120960.13
44	25114928.41
45	25109330.85
46	25105373.41
47	25098810.26
48	25096275.9
49	25091343.06
50	25084805.55
51	25081159.34
52	25077922.09
53	25069544.22
54	25059631.26
55	25050424.72
56	25044841.9
57	25039141.88
58	25035612.68
59	25033806.99
60	25031982.91
61	25029874.32
62	25023639.43
63	25017887.27
64	25007658.96
65	25003628.48
66	24999609.24
67	24996631.34
68	24992873.22
69	24988186.42
70	24978809.54
71	24969469.63
72	24962656.41
73	24955769.73
74	24953594.31
75	24945386.35
76	24939790.04
77	24923554.04
78	24921145.76
79	24914118.59
80	24911576.34
81	24907517.15
82	24903991.41
83	24900832.84
84	24897710.45
85	24893700.27
86	24887928.57
87	24883176.83
88	24878716.45
89	24868149
90	24858002.4
91	24850512.65
92	24845927.64
93	24844266.62
94	24841632.82
95	24823709.51
96	24812501.26
97	24805179.81
98	24801105.79
99	24792817.71
100	24789250.7
101	24785635.76
102	24783263.93
103	24777980.99
104	24770760.47
105	24766688.65
106	24762683.8
107	24759956.06
108	24755463.27
109	24732682.14
110	24726544.54
111	24723539.92
112	24715262.71
113	24707984.4
114	24701988
115	24698371.41
116	24694104.1
117	24685639.98
118	24680472.79
119	24671654.54
120	24663566.58
121	24659637.2
122	24649617.44
123	24646014.44
124	24643040.91
125	24634759.9
126	24628094.13
127	24623357.14
128	24618702.65
129	24611166.24
130	24602312.73
131	24599171.36
132	24594381.18
133	24591759.59
134	24588418.17
135	24580542.19
136	24578752.58
137	24569620.34
138	24562033.82
139	24557557.96
140	24551389.34
141	24544804.35
142	24541802.92
143	24535702.84
144	24530045.97
145	24528124.85
146	24518632.4
147	24515377.24
148	24511208.16
149	24504494.7
150	24503221.07
151	24499853.06
152	24487655.8
153	24482909.53
154	24481748.33
155	24479260.17
156	24474021.97
157	24471187.91
158	24465928.39
159	24462876.66
160	24458566.4
161	24453241.19
162	24444419.81
163	24441629.53
164	24438172.05
165	24430376.36
166	24428356.07
167	24423091.14
168	24417657.27
169	24412516.41
170	24407539.21
171	24407485.37
172	24407433.14
173	24399593.21
174	24398836.82
175	24393192.05
176	24391297.64
177	24385046.6
178	24383894.59
179	24381144.19
180	24372629.25
181	24367180.54
182	24365959.12
183	24358291.59
184	24355546.31
185	24350828.22
186	24348367.21
187	24344571.92
188	24341511.41
189	24341420.73
190	24341371.3
191	24336269.73
192	24335473.65
193	24329322.44
194	24326509.06
195	24321062.69
196	24317982.97
197	24309625.97
198	24304262.03
199	24301880.86
200	24300183.21
201	24291408.34
202	24288952.03
203	24285006.03
204	24275647.67
205	24271396.23
206	24267121.02
207	24265377.35
208	24261929.09
209	24256898.88
210	24253556.91
211	24252288.41
212	24248380.53
213	24245679.33
214	24244782.93
215	24238069.07
216	24234310.59
217	24230183.24
218	24226976.89
219	24221703.39
220	24219378.63
221	24215983.87
222	24211402.84
223	24206957.55
224	24203922.21
225	24196972.99
