iter	MAE
0	25439755.37
1	25432792.56
2	25423049.27
3	25416504.19
4	25410243.47
5	25396495.02
6	25384582.51
7	25375632.07
8	25365419.27
9	25358244.54
10	25348608.91
11	25341105.23
12	25336824.76
13	25332398.42
14	25325843.04
15	25317288.5
16	25306164.29
17	25295516.22
18	25287370.65
19	25276604.78
20	25272705.14
21	25265007.64
22	25258774.58
23	25250117.32
24	25241337.57
25	25234778.74
26	25225166.44
27	25219402.41
28	25214337.83
29	25212425.98
30	25201637.37
31	25195719.94
32	25186042.56
33	25182497.88
34	25171881.5
35	25167324.45
36	25161527.55
37	25156664.79
38	25147214.33
39	25143656.22
40	25138558.95
41	25129505.61
42	25124790.69
43	25117389.67
44	25110986.45
45	25105310.28
46	25096174.32
47	25093670.01
48	25082588.1
49	25075245.42
50	25067899.86
51	25063096.93
52	25057394.92
53	25050593.39
54	25044893.66
55	25033320.36
56	25025360.42
57	25022039.45
58	25012605.7
59	25009463.42
60	25009232.51
61	25009111.19
62	25006008.08
63	25000642.38
64	24994967.68
65	24988882.26
66	24982044.44
67	24980100.53
68	24977580.51
69	24972829.83
70	24968227.38
71	24961548.71
72	24956289.5
73	24950351.01
74	24945485.98
75	24930339.44
76	24925952.39
77	24920688.46
78	24918634.18
79	24913522.76
80	24906963.65
81	24902054.89
82	24893496.55
83	24883797.11
84	24879090.09
85	24877796.98
86	24874553.27
87	24865378.42
88	24865252.6
89	24856806.59
90	24850962.49
91	24845947.31
92	24836796.05
93	24833790.2
94	24827812.55
95	24824953.78
96	24820196.69
97	24812718.62
98	24805382.8
99	24801450.82
100	24796598.29
101	24792692.95
102	24789855.51
103	24786825.75
104	24780947.74
105	24777670.8
106	24771171.18
107	24764137.67
108	24756430.33
109	24751621.65
110	24747752.04
111	24744766.38
112	24737908.34
113	24731473.96
114	24726326.1
115	24722894.18
116	24717267.75
117	24709313.24
118	24707199.86
119	24705304.53
120	24699471.81
121	24693971.75
122	24690028.65
123	24687309.71
124	24680438.94
125	24671792.24
126	24669452.91
127	24664200.09
128	24660687.87
129	24654696.21
130	24649648.38
131	24646120.22
132	24635013.29
133	24628112.07
134	24623905.26
135	24621403.33
136	24614096.37
137	24603271.13
138	24600323.31
139	24596932.39
140	24591105.81
141	24584680.26
142	24582537.81
143	24572749.32
144	24569898.01
145	24562938.23
146	24555058.86
147	24550523.8
148	24545580.41
149	24533723.01
150	24522901.31
151	24518443.28
152	24512151.25
153	24510289.57
154	24507507.18
155	24505112.58
156	24499262.3
157	24496157.99
158	24488790.43
159	24483421.13
160	24477132.81
161	24473483.7
162	24463636.71
163	24456892.04
164	24452510.54
165	24452147.4
166	24444583.95
167	24435040.52
168	24429402.01
169	24423565.31
170	24420742.15
171	24418380.66
172	24415059.27
173	24407113.99
174	24401093.77
175	24396153.54
176	24393108.27
177	24390473.88
178	24385292.26
179	24380590.59
180	24372981.37
181	24370213.29
182	24370029.46
183	24364965.48
184	24362480.56
185	24357742.37
186	24352569.91
187	24345719.96
188	24343604.37
189	24333797.11
190	24329935.04
191	24324000.04
192	24317861.33
193	24314203.11
194	24309330.54
195	24302089.81
196	24299680.39
197	24293583.65
198	24290685.63
199	24285496.04
200	24279017.94
201	24274661.16
202	24265420.52
203	24259911.1
204	24257120.74
205	24254097.96
206	24249151.99
207	24244209.66
208	24238378.1
209	24236507.67
210	24231510.09
211	24219975.09
212	24214805.81
213	24213306.36
214	24209134.74
215	24206955.67
216	24201323.72
217	24193699.79
218	24190998.02
219	24186431.59
220	24182067.82
221	24178101.68
222	24174257.12
223	24172586.53
224	24169458.88
225	24164803.95
226	24161825.06
227	24156124.55
228	24152852.6
229	24141876.92
230	24139799.85
231	24135624.31
232	24131981.39
233	24130104.31
234	24124324.77
235	24123243.74
236	24119462.22
237	24112083.49
238	24108026.25
239	24100463.05
240	24095005.31
241	24090313.36
242	24082695.51
243	24075732.37
244	24072649.96
245	24060154.33
246	24056744.59
247	24051764.76
248	24050468.54
249	24048452
250	24045243.34
251	24043654.27
252	24034025.27
253	24029678.63
254	24026123.7
255	24019661.11
256	24014258.98
257	24005805.32
258	24003097.75
259	24001320.85
260	23995619.95
261	23992598.46
262	23988603.13
263	23984295.32
264	23982025.44
265	23973306.94
266	23969961.84
267	23965554.17
268	23960280.79
269	23956358.45
270	23953752.93
271	23949161.43
272	23943759.17
273	23941734.8
274	23936126.39
275	23932511.6
276	23927698.71
277	23909460.29
278	23901419.45
279	23896372.32
280	23893617.96
281	23890842.47
282	23885612.16
283	23880300.15
284	23876595.38
285	23868938.99
286	23859567.98
287	23852907.18
288	23842880.75
289	23840071.54
290	23836819.49
291	23832768.57
292	23827298.42
293	23826122.73
294	23823163.37
295	23820042.89
296	23811835.41
297	23799926.92
298	23796518.52
299	23785633.46
300	23782715.18
301	23776495.15
302	23775078.75
303	23770127.51
304	23764390.98
305	23761098.36
306	23750830.46
307	23745863.71
308	23742618.9
309	23738266.98
310	23731123.57
311	23727799.83
312	23724261.73
313	23715186.26
314	23709345.64
315	23702696.91
316	23693981.75
317	23690813.63
318	23684948.88
319	23681228.61
320	23675885.18
321	23670806.7
322	23665692.58
323	23654049.68
324	23650169.68
325	23641599.12
326	23632466.67
327	23628491.13
328	23624957.11
329	23619387.34
330	23612822.26
331	23608927.55
332	23602659.09
333	23595263.31
334	23593315.88
335	23585363.8
