iter	MAE
0	26271054.52
1	26258322.88
2	26248151.57
3	26233486.26
4	26227003.99
5	26210225.22
6	26199516.56
7	26188425.7
8	26173205.69
9	26165673.42
10	26156524.79
11	26148543.93
12	26137111.45
13	26126173.21
14	26116804.14
15	26111539.13
16	26101386.76
17	26097219.54
18	26087529.85
19	26068822.83
20	26058953.66
21	26054477.97
22	26042819.69
23	26035548.52
24	26030119.2
25	26020871.75
26	26014132.71
27	26009629.3
28	26000151.89
29	25992934.54
30	25982765.79
31	25971120.68
32	25967549.37
33	25959321.11
34	25948808.65
35	25940883.9
36	25935536.25
37	25923896.33
38	25915610.97
39	25910825.27
40	25905956.28
41	25899781.04
42	25894720.81
43	25881764.12
44	25881012.94
45	25871341.11
46	25864008.24
47	25857001.74
48	25848016.97
49	25842493.24
50	25841137.67
51	25836363.43
52	25832340.02
53	25831407.35
54	25827610.25
55	25821079.25
56	25814943.21
57	25808764.54
58	25804261.3
59	25797980.53
60	25792698.6
61	25788063.73
62	25781876.13
63	25778991.16
64	25774747.6
65	25769877.38
66	25764571.94
67	25755184.31
68	25751712.54
69	25748717.21
70	25741859.21
71	25737486.16
72	25731372.52
73	25727257.48
74	25714950.16
75	25709903.6
76	25705929.51
77	25697182.82
78	25697007.83
79	25693160.16
80	25690397.95
81	25682251.96
82	25674877.79
83	25669766.31
84	25663459.3
85	25658100.36
86	25655932.13
87	25649108.71
88	25643051.86
89	25640971.63
90	25637247.62
91	25627590.99
92	25618105.29
93	25611923.95
94	25607437.58
95	25605003.54
96	25603080.48
97	25597489.36
98	25592658.85
99	25589026.28
100	25581095.6
101	25574821.9
102	25567885.42
103	25559454.04
104	25553557.18
105	25549807.27
106	25544242.92
107	25535790.48
108	25520249.67
109	25519446.57
110	25513637.6
111	25510250.02
112	25504058.47
113	25503979.17
114	25502569.59
115	25499454.98
116	25497304.37
117	25488538.91
118	25484493.48
119	25479969.75
120	25474566.24
121	25469283.31
122	25464852.05
123	25462149.56
124	25453580.3
125	25448263.41
126	25446035.25
127	25430915.48
128	25420605
129	25414968.61
130	25410839.85
131	25407171.94
132	25403996.88
133	25399130.26
134	25384594.88
135	25379450.28
136	25373151.99
137	25368065.25
138	25358507.39
139	25353658.17
140	25345438.76
141	25338567.71
142	25336121.95
143	25332424.15
144	25329499.77
145	25324788.42
146	25322430
147	25312054.44
148	25307419.17
149	25302335.83
150	25299408.97
151	25296343.09
152	25292672.54
153	25291170.99
154	25285840.52
155	25280287.43
156	25277867.17
157	25274036.75
158	25270492.04
159	25267133.16
160	25263696.86
161	25262761.7
162	25259436.59
163	25254817.97
164	25251321.19
165	25250001.9
166	25247192.14
167	25244301.31
168	25238395.84
169	25237341.63
170	25234422.86
171	25228990.34
172	25228895.12
173	25225479.67
174	25220484.1
175	25218382.45
176	25212126.76
177	25209911.81
178	25205900.59
179	25200725.33
180	25195390.24
181	25188362.37
182	25185304.51
183	25183076.28
184	25178605.22
185	25177203.7
186	25173109.62
187	25168656.42
188	25161369.73
189	25156241.27
190	25149738.56
191	25143939.4
192	25139517.45
193	25133347.28
194	25130471.84
195	25118368.65
196	25116500.02
197	25114150.67
198	25111098.67
199	25106280.83
200	25104330.92
201	25095424.95
202	25091820.66
203	25090389.49
204	25084997.02
205	25079424.88
206	25074926.17
207	25072374.84
208	25058633.91
209	25052086.05
210	25049590
211	25044242.71
212	25040033.95
213	25033420.42
214	25028277.55
215	25025530.6
216	25023465.54
217	25019691.01
218	25013434.09
219	25011225.05
220	25000570.57
221	24994202.18
222	24992633.62
223	24991469.12
224	24985091.01
225	24983320.62
226	24980411.78
227	24977047.21
228	24970928.32
229	24968410.08
230	24963789.29
231	24958762.96
232	24957914.95
233	24955968.22
234	24955859.78
235	24952061.55
236	24948147.61
237	24943831.13
238	24935766.6
239	24929601.16
240	24924287.3
241	24920097.69
242	24917816.97
243	24910188.79
244	24903853.87
245	24897018.21
246	24894511.46
247	24894433.16
248	24892305.23
249	24882609.12
250	24881327.38
251	24877268.52
252	24873391.89
253	24868933.61
254	24866031.15
255	24863346.47
256	24861755.15
257	24856998.76
258	24852775.64
259	24849369.55
260	24844039.05
261	24840712.29
262	24839164.78
263	24835559.05
264	24834135.61
265	24830931.33
266	24827981.7
267	24824349.6
268	24822599.23
269	24820631.48
270	24818891.05
271	24814806.79
272	24808424.03
273	24801768.58
274	24798103.83
275	24795127.64
276	24789584.9
277	24781906.8
278	24778668.26
279	24769004
280	24765461.72
281	24762614.58
282	24760344.15
283	24755569.83
284	24747554.3
285	24745449.8
286	24737145.4
287	24730362.62
288	24727607.5
289	24714601.37
290	24709826.89
291	24702734.27
292	24693210.07
293	24690147.08
294	24682959.41
295	24675354.28
296	24669951.8
297	24668477
298	24658550.24
299	24656388.53
300	24653143.31
301	24645877.63
302	24638977.63
303	24630144.25
304	24624408.78
305	24619799.67
306	24613303.12
307	24608325.02
308	24599279.2
309	24588188.75
310	24581565.52
311	24576832.69
312	24567077.9
313	24560939.78
314	24552334.58
315	24545911.44
316	24540852.06
317	24532490.55
318	24526658.96
319	24517099.33
320	24510658.91
321	24505956.91
322	24495154.39
323	24489359.82
324	24481718.92
325	24480002.12
326	24473929.47
327	24468859
328	24465936.05
329	24453841.03
330	24451749.18
331	24449049.42
332	24446971.47
333	24443969.24
334	24440739.35
335	24434428.28
336	24429540.88
337	24424355.5
338	24418534.69
339	24414710.09
340	24410802.93
341	24409257.3
342	24406091.79
343	24404310
344	24402990.86
345	24397147.14
346	24395523.81
347	24392579.22
348	24388904.4
349	24379124.84
350	24371903.81
351	24367447.91
352	24359348.69
353	24352606.87
354	24348002.77
355	24345080.4
356	24341696.43
357	24332309.35
358	24324152.29
359	24318692.35
360	24316390.36
361	24314951.69
362	24307020.57
363	24305759.05
364	24303718
365	24299971.66
366	24297094.65
367	24292536.64
368	24282875.71
369	24277035.48
370	24272943.81
371	24264605.15
372	24260205.97
373	24253639.38
374	24251447.85
375	24245885.68
376	24240259.95
377	24234923.25
378	24230002.22
379	24223343.19
380	24218531.99
