iter	Passed	Remaining
0	36	10970
1	64	9565
2	106	10504
3	147	10879
4	198	11711
5	244	12002
6	293	12281
7	336	12265
8	390	12622
9	442	12825
10	494	12994
11	548	13164
12	626	13840
13	681	13919
14	751	14284
15	798	14180
16	839	13980
17	877	13753
18	929	13741
19	966	13535
20	1007	13379
21	1044	13195
22	1083	13046
23	1119	12873
24	1152	12674
25	1191	12560
26	1243	12576
27	1286	12494
28	1325	12391
29	1363	12269
30	1405	12194
31	1442	12083
32	1483	12003
33	1552	12147
34	1613	12217
35	1667	12226
36	1714	12189
37	1758	12125
38	1780	11912
39	1815	11800
40	1862	11766
41	1935	11889
42	1983	11854
43	2035	11840
44	2095	11874
45	2149	11868
46	2173	11698
47	2228	11699
48	2276	11663
49	2325	11625
50	2357	11511
51	2405	11472
52	2457	11451
53	2477	11287
54	2525	11250
55	2541	11075
56	2593	11055
57	2651	11062
58	2692	10997
59	2734	10936
60	2805	10992
61	2860	10980
62	2936	11045
63	2987	11015
64	3044	11005
65	3091	10959
66	3112	10822
67	3164	10795
68	3212	10755
69	3243	10658
70	3298	10638
71	3363	10649
72	3410	10603
73	3475	10614
74	3528	10586
75	3574	10536
76	3623	10494
77	3671	10450
78	3732	10442
79	3781	10398
80	3826	10346
81	3871	10292
82	3938	10297
83	3988	10256
84	4037	10213
85	4091	10181
86	4158	10180
87	4208	10138
88	4282	10152
89	4335	10115
90	4400	10105
91	4473	10115
92	4513	10047
93	4571	10017
94	4627	9986
95	4683	9951
96	4736	9911
97	4781	9856
98	4836	9819
99	4908	9816
100	4977	9806
101	5035	9774
102	5089	9734
103	5135	9679
104	5187	9634
105	5234	9579
106	5281	9527
107	5341	9495
108	5411	9482
109	5468	9445
110	5519	9397
111	5572	9354
112	5646	9344
113	5716	9327
114	5797	9327
115	5871	9312
116	5948	9304
117	5967	9203
118	6024	9163
119	6074	9112
120	6138	9080
121	6196	9040
122	6258	9006
123	6329	8984
124	6379	8930
125	6422	8869
126	6469	8812
127	6516	8757
128	6569	8708
129	6625	8664
130	6675	8611
131	6706	8535
132	6764	8493
133	6821	8451
134	6881	8410
135	6927	8353
136	6974	8298
137	7035	8258
138	7090	8213
139	7158	8180
140	7190	8108
141	7236	8051
142	7283	7996
143	7328	7938
144	7376	7885
145	7433	7841
146	7488	7793
147	7535	7739
148	7586	7688
149	7640	7640
150	7663	7562
151	7705	7503
152	7785	7480
153	7863	7454
154	7936	7424
155	7968	7355
156	8016	7301
157	8061	7245
158	8108	7190
159	8129	7112
160	8203	7082
161	8247	7025
162	8294	6971
163	8338	6914
164	8385	6860
165	8430	6805
166	8476	6751
167	8494	6674
168	8551	6628
169	8611	6585
170	8679	6547
171	8732	6498
172	8790	6452
173	8860	6415
174	8940	6386
175	8995	6337
176	9069	6302
177	9150	6272
178	9213	6228
179	9253	6169
180	9311	6121
181	9349	6061
182	9376	5995
183	9411	5933
184	9471	5887
185	9520	5835
186	9572	5784
187	9633	5739
188	9712	5703
189	9774	5658
190	9820	5604
191	9893	5565
192	9958	5521
193	10008	5468
194	10059	5416
195	10110	5364
196	10175	5320
197	10223	5266
198	10271	5213
199	10315	5157
200	10362	5103
201	10378	5035
202	10424	4981
203	10485	4934
204	10541	4884
205	10592	4833
206	10643	4781
207	10689	4728
208	10739	4675
209	10781	4620
210	10839	4572
211	10881	4516
212	10931	4465
213	11001	4420
214	11056	4371
215	11103	4318
216	11151	4265
217	11176	4204
218	11223	4151
219	11255	4092
220	11299	4039
221	11337	3983
222	11388	3932
223	11438	3880
224	11451	3817
225	11495	3764
226	11551	3714
227	11614	3667
228	11664	3616
229	11700	3560
230	11747	3509
231	11793	3456
232	11857	3409
233	11887	3352
234	11933	3300
235	11979	3248
236	12028	3197
237	12073	3145
238	12126	3095
239	12177	3044
240	12225	2993
241	12259	2938
242	12305	2886
243	12361	2837
244	12391	2781
245	12452	2733
246	12466	2674
247	12512	2623
248	12561	2572
249	12609	2521
250	12656	2470
251	12704	2419
252	12775	2373
253	12851	2327
254	12909	2278
255	12978	2230
256	13052	2183
257	13127	2137
258	13197	2089
259	13250	2038
260	13315	1989
261	13389	1942
262	13458	1893
263	13498	1840
264	13543	1788
265	13609	1739
266	13654	1687
267	13701	1635
268	13744	1583
269	13785	1531
270	13863	1483
271	13917	1432
272	13963	1381
273	13995	1328
274	14038	1276
275	14100	1226
276	14146	1174
277	14199	1123
278	14236	1071
279	14296	1021
280	14368	971
281	14394	918
282	14443	867
283	14493	816
284	14552	765
285	14617	715
286	14675	664
287	14722	613
288	14847	565
289	14915	514
290	14932	461
291	14978	410
292	15014	358
293	15059	307
294	15104	256
295	15134	204
296	15180	153
297	15229	102
298	15275	51
299	15325	0
