iter	RMSE
0	307982126.9
1	305599281.2
2	303540278.2
3	301356418.2
4	299406414.7
5	297577534.3
6	295622033.1
7	293460307.8
8	291638014.6
9	289527164
10	287505080.9
11	286206924.4
12	284399461.4
13	282735492.2
14	281129429.1
15	279350452.9
16	277447731.2
17	275679493.5
18	273924595.5
19	272275674.9
20	270556506.6
21	268400923.8
22	267112573.8
23	265324063.2
24	263230834.1
25	261723812
26	259766545.8
27	258202075.1
28	256533946.4
29	254677430.9
30	253295814.5
31	251916931.1
32	250023426.2
33	248221222.6
34	246515305.8
35	244807353.7
36	243123829.3
37	241596657
38	239761030.3
39	238228643.1
40	236579149
41	235093873.8
42	233786345.8
43	232503050.1
44	231280639
45	229334488.1
46	227498423.9
47	225807900.2
48	224813576.3
49	223420830.5
50	221801750.3
51	220286699.1
52	218779455.8
53	216955619.6
54	215339118.4
55	213713431.8
56	212306980.6
57	211158119.1
58	209740448.7
59	208510055.5
60	207273632.3
61	206077348.1
62	204838187.2
63	203709812.2
64	202419147.6
65	201222974.2
66	199555922
67	198379733.9
68	197218057.2
69	195666951.3
70	194710721.1
71	193642729.5
72	192139852
73	190964772.3
74	190004513.3
75	188871848.9
76	187483827.8
77	186216942.8
78	185210824.9
79	184012434.5
80	183042154
81	181980405.8
82	180732408.1
83	179478788.3
84	178428432
85	177220284.5
86	176147159.9
87	175060581.9
88	173956636
89	173044260.7
90	172028576.6
91	170960179.3
92	169637490.5
93	168423430.1
94	167223554.3
95	166222545.2
96	165054051.2
97	164223967.9
98	163202712.9
99	162346556.7
100	161421607.9
101	160258500.9
102	159183467.6
103	158377704.2
104	157282410.6
105	156127681.8
106	155067083
107	154058318.6
108	153223894.9
109	152135198
110	151086609.7
111	150098733.4
112	149180951.3
113	148328533.5
114	147397852.5
115	146575763.3
116	145528504.3
117	144498243.8
118	143432740.5
119	142463579.9
120	141535455.3
121	140607780.4
122	139940122.7
123	139107393.7
124	138280676.1
125	137670838.1
126	136805547.9
127	135771831.3
128	135039870.8
129	134244635.6
130	133499254.1
131	132515420.9
132	131768173.7
133	130831768.5
134	129855168.2
135	129125202.9
136	128460138.9
137	127622922.1
138	126728843.1
139	126043095
140	125058888.7
141	124397105.3
142	123578227.6
143	122818488.4
144	122104965.9
145	121367815.2
146	120488058.4
147	119775207.1
148	119225900.9
149	118495247.8
150	117692856.2
151	116896024.7
152	116275940
153	115518476.5
154	114893282.3
155	114134044.9
156	113419427.3
157	112891371.2
158	112223862.7
159	111333913.7
160	110530054.8
161	109874929.2
162	109379597
163	108633532.6
164	107956355.8
165	107387720.1
166	106832108.8
167	106069681.1
168	105568055.5
169	104930807
170	104401364.1
171	103843309
172	103214567.6
173	102732842.3
174	102234470.6
175	101567559
176	100981700.1
177	100445204
178	99963851.24
179	99221170.14
180	98534103.66
181	97901542.17
182	97203597.25
183	96542108.21
184	96020411.19
185	95469809.17
186	94947047.74
187	94428905.18
188	93790928.04
189	93365368.06
190	92840930.66
191	92329072.55
192	91745148.54
193	91204810.36
194	90668991.03
195	90247860.9
196	89760249.71
197	89233441.26
198	88647679.33
199	88146237.05
200	87628203.39
201	86998455.27
202	86494679.04
203	86089060.45
204	85636915.35
205	85136067.24
206	84789067.31
207	84420159.36
208	83953560.68
209	83551668.83
210	83101727.19
211	82480370.26
212	81987555.25
213	81479913.81
214	81008699.14
215	80506771.47
216	80165651.61
217	79724358.88
218	79234422.76
219	78771341.17
220	78347014.79
221	77818481.12
222	77360892.15
223	76927776.1
224	76464266.67
225	76057515.9
226	75621841.54
227	75258915.9
228	74936884.61
229	74470909.19
230	74141711.3
231	73785895.41
232	73383418.75
233	72912662.21
234	72506273.21
235	72125346.87
236	71733269.32
237	71384413.42
238	71048081.68
239	70659686.05
240	70314064.12
241	69934151.69
242	69641627.36
243	69276400.12
244	68851853.48
245	68497243.24
246	68086067.49
247	67726327.78
248	67293664.83
249	66951994.45
250	66613387.3
251	66242913.62
252	65911985.08
253	65594229.61
254	65245574.83
255	64968922.26
256	64595536.32
257	64208243.82
258	63895626.23
259	63534992.62
260	63173730.04
261	62946452.37
262	62627474.93
263	62323801.79
264	62028698.93
265	61705081.58
266	61348806.47
267	61074501.69
268	60747697.95
269	60483830.18
270	60232052.42
271	59917836.8
272	59644857.67
273	59247158.55
274	58992134.63
275	58711845.19
276	58398549.07
277	58120005.04
278	57778250.57
279	57480216.25
280	57176314.4
281	56828945.37
282	56597078.48
283	56329935
284	56117200.36
285	55897702.3
286	55645428.94
287	55368421.88
288	55144911.79
289	54874937.98
290	54552123.9
291	54304228.34
292	54078602.24
293	53857555.08
294	53613590.79
295	53304040.6
296	53024557.12
297	52741459.08
298	52521577.11
299	52275763.66
